artist,song,tag,content,tag_2
Jason Mraz,Unlonely,[Hook],"Love, la-la-la, love
Love, la-la, love
One and only, I could make you Unlonely",[Hook]
Jason Mraz,You and I Both,[Verse 3],"And with this silence brings a moral story
More importantly evolving is the glory of a boy",[Verse ]
Jennifer Lopez,Ain’t Your Mama,[Chorus],"I ain't gon' be cooking all day, I ain't your mama (I ain't your mama)
I ain't gon' do your laundry, I ain't your mama (I ain't your mama, hey)
I ain't your mama, boy, I ain't your mama (Ah no no, ah no no)
When you gon' get your act together? ('Cause I ain't your mama, hey!)
I ain't your mama
I ain't gon' be cooking all day, I ain't your mama
I ain't gon' do your laundry, I ain't your mama ('Cause I ain't your mama, hey!)
I ain't your mama, boy, I ain't your mama (Na na na, na na na)
When you gon' get your act together? (No)
I ain't your mama (I ain't your mama, no)
No, I ain't your mama (I ain't your mama, no)
No, I ain't your mama (I ain't your mama, no)
No, I ain't your mama
No, I ain't your mama, no",[Chorus]
Jennifer Lopez,Ain’t Your Mama,[Interlude],"I ain't your mama, no",[Interlude]
Jennifer Lopez,Ain’t Your Mama,[Pre-Chorus],"We used to be crazy in love
Can we go back to how it was?
When did you get too comfortable?
Cause I'm too good for that, I'm too good for that
Just remember that, hey!",[Pre-Chorus]
Jennifer Lopez,All I Have,[Pre-Chorus: Jennifer Lopez & LL Cool J],"Well, I'm bouncing and I'm out, son (What you want, baby?)
I gotta leave you alone (Come on now)
'Cause I'm good, holding down my spot
And I'm good reppin' the girls on the block (Don't go, baby)
And I'm good, I got this thing on lock
So without me you'll be fine, right? (Come on, baby)",[Pre-Chorus]
Jennifer Lopez,All I Have,[Chorus: Jennifer Lopez & LL Cool J],"All my pride is all I have
Pride is what you had, baby girl, I'm what you have
You'll be needing me, but too bad
Be easy, don't make decisions when you mad
The path you chose to run alone
I know you're independent, you can make it on your own
Here with me you had a home, oh, yeah
But time is of the essence, why spend it alone? Huh",[Chorus]
Jennifer Lopez,Dinero,"[Chorus: Jennifer Lopez with DJ Khaled, DJ Khaled]","Yo quiero, yo quiero dinero, ay
Yo quiero, yo quiero dinero, ay
I just want the green, want the money, want the cash flow
Yo quiero la venta, sí, sin cuenta, sí, lo siento
Yo quiero, yo quiero dinero
Dinero, di— (Dinero)
I just want the dinero, di— (Dinero)
I just want the dinero, dinero
I just want the dinero, dinero
Yo quiero, yo quiero dinero, ay
Yo quiero, yo quiero dinero, ay
I just want the green, want the money, want the cash flow
Yo quiero la venta, sí, sin cuenta, sí, lo siento",[Chorus]
Jennifer Lopez,El Anillo,[Verso 2: Jennifer Lopez],"Hueles como me gusta
Me besas como me gusta
Me agarras como me gusta
Así, así, que a mí me gusta
Como muerde la fruta (Wuh)
Si sale de noche, me asusta
Sin mapa conoces la ruta
Así, así, que me gusta
Sigue aquí, papi, estoy pa' ti
Dale atrás, que así somos las del Bronx
Don't stop, muévete más
Que siga la fiesta conmigo no más
No pierdas el enfoque
Papi, tienes la clase cuando apenas la toque
Home run con tres en base (damn, baby)
See Jennifer Lopez LiveGet tickets as low as $26You might also like",[Verso]
Jennifer Lopez,El Anillo,[Pre-Coro: Jennifer Lopez],"Nunca había sentido algo tan grande
Y me vuelve loca tu lado salvaje
Tú me has dado tanto que he estado pensando
Ya lo tengo todo, pero-",[Pre-Coro]
Jennifer Lopez,El Anillo,[Puente: Jennifer Lopez & Oscarcito],"No te pido na', yo no soy mujer regala' (he)
Ponte en eso ya, si no papi, echa pa'llá, oh
Tú sabes que yo tengo lo que no tienen otras
Cuando muevo mi cuerpo, el tuyo se alborota
Las mujeres sabemos lo que nos toca
Si quieren todo eso, que nos pongan la roca",[Puente]
Jennifer Lopez,El Anillo,[Interludio: Oscarcito],"Mira, yeah",[Interludio]
Jennifer Lopez,I’m Real (Murder Remix),"[Chorus: Jennifer Lopez, Ja Rule, Together]","'Cause I'm real
The way you walk, the way you move, the way you talk
'Cause I'm real
The way you stare, the way you look, your style, your hair
'Cause I'm real
The way you smile, the way you smell, it drives me wild
'Cause I'm real
And I can't go on without you
'Cause I'm real
The way you walk, the way you move, the way you talk
'Cause I'm real
The way you stare, the way you look, your style, your hair
'Cause I'm real
The way you smile, the way you smell, it drives me wild
'Cause I'm real
And I can't go on without you",[Chorus]
Jennifer Lopez,Jenny from the Block,[Intro: Sample],"Children grow and women producing
Men go working, some go stealing
Everyone's got to make a living
BX, uh (South side Bronx)
(South side Bronx)",[Intro]
Jennifer Lopez,Jenny from the Block,[Chorus],"Don't be fooled by the rocks that I got
I'm still, I'm still Jenny from the block
Used to have a little, now I have a lot
No matter where I go I know where I came from (From the Bronx)
Don't be fooled by the rocks that I got
I'm still, I'm still Jenny from the block
Used to have a little, now I have a lot
No matter where I go I know where I came from (South side Bronx, from the Bronx)",[Chorus]
Jennifer Lopez,Ni Tú Ni Yo,[Pre-Coro: Jennifer Lopez],"El amor es así
Inspirador, cautivador
Conmovedor, provocador
Y a veces tentación
El amor es así
Controlador, es dictador
Emocionante, apasionante
Depredador",[Pre-Coro]
Jennifer Lopez,Ni Tú Ni Yo,[Coro: Jennifer Lopez & Gente de Zona / both],"Ni tú ni yo, ni tú ni yo
Ay, le haremos caso a la gente
Ellos no saben lo que se siente
Cuando estamos juntos tú y yo
Ni tú ni yo, ni tú ni yo
Nos dimos cuenta de lo que hicimos
Y tu corazón es testigo
Dime qué fue lo que pasó
Ni tú ni yo, ni tú ni yo
Ni tú ni yo, ni tú ni yo
Tenemos el control
Ni tú ni yo, ni tú ni yo
See Jennifer Lopez LiveGet tickets as low as $26You might also like",[Coro]
Jennifer Lopez,On the Floor,[Verse 1: Pitbull],"I'm loose (I'm loose)
And everybody knows I get off the chain
Babe, it's the truth (It's the truth)
I'm like Inception, I play with your brain
So I don't sleep or snooze (Snooze)
I don't play no games so d-d-don't-don't-don't get it confused, no
'Cause you will lose, yeah
Now, now pu-pu-pu-pu-pump it up
And back it up, like a Tonka truck, dale!",[Verse]
Jennifer Lopez,On the Floor,[Intro: Pitbull & Jennifer Lopez],"JLo!
Ya tú sabes, no es más nada
It's a new generation
Mr. Worldwide!
Of party people
Yeah, get on the floor, dale
Get on the floor, RedOne
Let me introduce you to my party people in the club, ha!",[Intro]
Jennifer Lopez,Waiting for Tonight,[Intro],"Oh, yeah",[Intro]
Jennifer Lopez,Waiting for Tonight,[Verse 3],"Gone are the days when the sun used to set
On my empty heart all alone in my bed
Tossing and turning, emotions were strong
I knew I had to hold on",[Verse ]
Jeremy Zucker,​comethru,[Verse 1],"I might lose my mind
Waking when the sun's down
Riding all these highs
Waiting for the comedown
Walk these streets with me
I'm doing decently
Just glad that I can breathe, yeah",[Verse ]
Jeremy Zucker,​comethru,[Hook],"Can you come through, through
Through, yeah
And there's one thing that I need from you
Can you come through, through
Through, yeah
And there's one thing that I need from you
Can you come through?",[Hook]
Jeremy Zucker,​comethru,[Verse 2],"Ain't got much to do
Too old for my hometown
Went to bed at noon
Couldn't put my phone down
Scrolling patiently
It's all the same to me
Just faces on a screen, yeah
You might also like",[Verse ]
Jeremy Zucker,​comethru,[Chorus],"Now I'm shaking, drinking all this coffee
These last few weeks have been exhausting
I'm lost in my imagination
And there's one thing that I need from you",[Chorus]
Jeremy Zucker,​end,[Verse 1],"I should've seen this through
But I knew how it could end
Yeah, I guess things don't change
I let feelings fade again",[Verse ]
Jeremy Zucker,​end,[Chorus],"I'm staring at the clouds
You know I hate this weather
But we can work it out
I swear I could do better if you let me
So we wait for things to change
I never thought that this could end
If I'm not with you how could I fall asleep again?",[Chorus]
Jeremy Zucker,​idk love,[Outro],"I don't know love
I don't know love
I don't know love",[Outro]
Jeremy Zucker,​idk love,[Verse 2],"You will call me when you need it
Call it when it's convenient for ya
You don't know the way you control me
Act like you don't see it, spill an ocean of secrets and ya
Hold me down and hope I won't drown 'til
You might also like",[Verse ]
Jeremy Zucker,​idk love,[Chorus],"But I don't know love no more
I don't know love no more
You say that you know this road
But you don't know difficult",[Chorus]
Jeremy Zucker,​julia,[Verse 1],"I dreamed of you last week
Remembered old memories
Cryin' in my sleep
But I'd rather dream of nothin' at all
The more I think I grow
The less I seem to know
Oh, oh, no
You saw me sing last week
I was hopin' you might ask
""Is this one about me?""
But how could you just say nothin' at all?
The more I think I grow
The less I seem to know
Oh, oh, no",[Verse ]
Jeremy Zucker,​julia,[Post-Chorus],"Thought we'd never see the sun fade
Now we'll never see that shit shinin'
Did we use to fear the dark days?
'Cause now I'm dancin' in the moonlight
Above the city lights, yeah
Where all the shooting stars eventually die, yeah (We lost on that)
We're burned into the sky a million times
Oh, oh, mmm
Ooh
You might also like",[Post-Chorus]
Jeremy Zucker,​julia,[Interlude],We're up,[Interlude]
Jeremy Zucker,​not ur friend,[Chorus],"Hang up if you ever think of calling
Me up, not afraid to say it, darling
Sorry, I'm not sorry if it hurts
I don't mean to make it worse
I've decided that I'm not your fucking friend
Right now, there's not much that we agree on
Sit down if you need someone to lean on
Honest, if I'm coming to your place
It's to say it to your face
I've decided that I'm not your fucking friend",[Chorus]
Jeremy Zucker,​scared,[Pre-Chorus],"I see oceans in your eyes
It makes me scared
So if we both drown",[Pre-Chorus]
Jeremy Zucker,​talk is overrated,[Post-Chorus],"I'll be yours if you want me to
I'll be yours if you want me to",[Post-Chorus]
Jess Glynne,All I Am,[Verse 2],"(Hey!)
Every daydream I have starts and ends with you (Hey!)
I wanna play it one more time (Hey!)
When I need an alibi, you're my perfect excuse (Hey!)
You are always on my side",[Verse ]
Jess Glynne,All I Am,[Break],"Ooh
Ooh (Oh)
See Jess Glynne LiveGet tickets as low as $73You might also like",[Break]
Jess Glynne,All I Am,[Chorus],"Every time I think I'm falling
I know you're falling too
There's no doubt you're all in (Oh, oh, oh, oh, ah)
If you ever think you're falling
You know I'll catch you too (Oh-oh, oh-oh)
All I am is you",[Chorus]
Jess Glynne,All I Am,[Pre-Chorus],"I'm breaking my silence
'Cause I've had a few
I just can't deny it (Oh, no)
That all I know and all I am is you",[Pre-Chorus]
Jess Glynne,Hold My Hand,[Chorus],"Darling, hold my hand (Ah-ah, ah-ah)
Oh, won't you hold my hand? (Ah-ah, ah-ah)
Cause I don't wanna walk on my own anymore
Won't you understand? (Ah-ah)
'Cause I don't wanna walk alone
I'm ready for this, there's no denying
I'm ready for this, you stop me falling
I'm ready for this, I need you all in
I'm ready for this, so darling, hold my hand",[Chorus]
Jess Glynne,I’ll Be There,[Verse 1],"When all the tears are rolling down your face
And it feels like yours was the only heart to break
When you come back home and all the lights are out
And you're getting used to no one else being around",[Verse ]
Jess Glynne,I’ll Be There,[Chorus],"Oh, oh, I'll be there
When you need a little love, I got a little love to share
Yeah, I'm gonna, I'm gonna, I'm gonna come through
You'll never be alone, I'll be there for you
I'll be there, I'll be there for you
I'll be there, I'll be there for you
Oh, I swear, I got enough love for two
You'll never be alone, I'll be there for you",[Chorus]
Jess Glynne,My Love (Acoustic),[Chorus 2],"My love and my touch, up above is made with the warmth of my
My love and my touch, up above is made with the warmth of my
My love and my touch, up above is made with the warmth of my
My love and my touch, up above is made with the warmth of my love",[Chorus ]
Jess Glynne,My Love (Acoustic),[Bridge],"Stay close to me, love
Stay close to me, yeah, love
Stay close to me, love",[Bridge]
Jess Glynne,Saddest Vanilla,[Verse 1: Jess Glynne],"You're giving me right, You're giving me wrong
You're selling me something that I'll never own
You're giving me hope, You're leaving me cold
You're telling me nothing, I don't already know
You taught me to gamble, and told me we'd win
So I took all I had, and I put in all in
My heart is here freezing, as my tears fill my bowl
And I'm finally tasting alone",[Verse]
Jess Glynne,Take Me Home,[Chorus],"Would you take the wheel if I lose control?
If I'm lyin' here, will you take me home?
Could you take care of a broken soul?
Will you hold me now? Oh, will you take me home?
Oh, will you take me home?
Oh, will you take me home?
Oh, will you take me home?
Oh, will you take me home?",[Chorus]
Jess Glynne,Thursday,[Chorus],"I wanna laugh, I wanna cry
Don't want these tears inside my eyes, yeah
Don't wanna wake up and feel insecure
I wanna sing, I wanna dance
I wanna feel love inside my hands again
I just wanna feel beautiful",[Chorus]
Jess Glynne,Thursday,[Verse 2],"I'll wear my sweatpants on Thursday
And I'll drink sloe gin from a can
I'll build my own independence
I don't always need a man
You know sometimes I feel lonely
Could do with the company
Oh, I get high when I'm down
But you know that's alright with me
So I will do nothing on Thursday
Sit alone and be",[Verse ]
Jess Glynne,Thursday,[Chorus],"I wanna laugh, I wanna cry
Don't want these tears inside my eyes, yeah
Don't wanna wake up and feel insecure
I wanna sing, I wanna dance
I wanna feel love inside my hands again
I just wanna feel beautiful",[Chorus]
Jessie J,Do It Like A Dude,[Intro],"Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey (J-J-J-J-Jessie J)",[Intro]
Jessie J,Do It Like A Dude,[Verse 1],"Stomp, stomp, I've arrived
Drop the beat, nasty face, why ya lookin' at me?
Flyin', flyin', flyin', flyin' through the sky
In my spaceship, I'm an alien tonight",[Verse ]
Jessie J,Do It Like A Dude,[Bridge],"Boys, come-come say what you wanna
Boys, you-you need to lick my dollar
Boys, g-gettin' hot under the collar
Holla, holla, whoa (Ooh, whoa)
Boys, come-come say what you wanna (Come say it)
Boys, you-you need to lick my dollar (Lick my dollar, dollar)
Boys, g-gettin' hot under the collar (Yeah, okay)
Holla, holla, whoa (Break it down)",[Bridge]
Jessie J,Domino,[Chorus],"Rock my world until the sunlight
Make this dream the best I've ever known
Dirty dancing in the moonlight
Take me down like I'm a domino
Every second is a highlight
When we touch, don't ever let me go
Dirty dancing in the moonlight
Take me down like I'm a domino",[Chorus]
Jessie J,Domino,[Chorus],"Rock my world until the sunlight
Make this dream the best I've ever known
Dirty dancing in the moonlight
Take me down like I'm a domino
Every second is a highlight
When we touch, don't ever let me go
Dirty dancing in the moonlight
Take me down like I'm a domino
See Jessie J LiveGet tickets as low as $78You might also like",[Chorus]
Jessie J,Masterpiece,[Chorus],"I still fall on my face sometimes (Sometimes)
And I can't colour inside the lines
'Cause I'm perfectly incomplete (I'm perfectly incomplete)
I'm still working on my masterpiece
And I, I wanna hang with the greatest (Oh, with the greatest)
Got a way to go, but it's worth the wait
No, you haven't seen the best of me (The best of me)
I'm still working on my masterpiece, and I (I'm still working on my masterpiece)",[Chorus]
Jessie J,Masterpiece,[Post-Chorus],"Ooh-ooh
Ooh-aah
Ooh-ooh
Ooh-aah
See Jessie J LiveGet tickets as low as $78You might also like",[Post-Chorus]
Jessie J,Masterpiece,[Chorus],"I still fall on my face sometimes
And I can't colour inside the lines
'Cause I'm perfectly incomplete
I'm still working on my masterpiece
And I, I wanna hang with the greats
Got a way to go, but it's worth the wait
No, you haven't seen the best of me
I'm still working on my masterpiece, and I",[Chorus]
Jessie J,Nobody’s Perfect,[Pre-Chorus],"But I never meant to hurt you
I know it's time that I learnt to
Treat the people I love like I wanna be loved
This is a lesson learned",[Pre-Chorus]
Jessie J,Nobody’s Perfect,[Verse 2],"If I could turn back the hands of time
I swear, I never would've crossed that line
I should've kept it between us
But, no, I went and told the whole world how I'm feeling, and oh
So I sit, and I realize
With these tears falling from my eyes
I gotta change if I wanna keep you forever
I promise that I'm gonna try",[Verse ]
Jessie J,Nobody’s Perfect,[Outro],"Don't tell me, don't tell, don't tell me you can't forgive me
No, no, no, no
'Cause nobody's perfect, no",[Outro]
Jessie J,Nobody’s Perfect,[Chorus],"I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect, no
And I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect, yeah, yeah, whoa",[Chorus]
Jessie J,Price Tag,"[Chorus: Jessie J, B.o.B]","It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag (Hey! Hey!)
It's not about the money, money, money (We don't need it)
We don't need your money, money, money (No, I don't, we don't need it)
We just wanna make the world dance (Dance, dance your ass off)
Forget about the price tag (Ah, ah)
Ain't about the, yea-yeah!, cha-ching, cha-ching
Ain't about the, woo!, ba-bling, ba-bling (It ain't about)
Wanna make the world dance (Yeah, yeah)
Forget about the price tag (Forget about the price tag)",[Chorus]
Jessie J,Price Tag,[Verse 3: B.o.B],"Yeah, yeah, well, keep the price tag and take the cash back
Just give me six strings (Six strings) and a half-stack (Half stack)
And you can, can keep the cars, leave me the garage
And all I, yes, all I need are keys and guitars
And guess what? In thirty seconds, I'm leaving to Mars
Yeah, we leaping across these undefeatable odds
It's like this, man, you can't put a price on a life
We do this for the love, so we fight and sacrifice every night
So we ain't gon' stumble and fall, never
Waiting to see this in the sign of defeat, uh-uh
So we gon' keep everyone moving their feet
So bring back the beat and then everyone sing
It's not about the money",[Verse]
Jessie J,Queen,[Bridge],"I love my body, I love my skin
I am a goddess, I am a queen
I love my body, I love my skin
I am a goddess, I am a queen
I love my (Body), I love my (Skin)
I am a (Goddess), I am a (Queen)
I love my body, I love my skin (I love my skin)
I am a goddess (I am a goddess), I am a queen",[Bridge]
Jessie J,Queen,[Pre-Chorus],"I'm tired of seeing it
I'm tired of feeling this
The world says beauty is changing
Fuck that, it's fake expectation of the real shit
Let's get naked
Start meditating
Feel elevated and say",[Pre-Chorus]
Jessie J,Wild,[Verse 2: Jessie J],"When it gets rough and the rain starts pouring
I turn up the heat 'cause the drama ain't important
Let 'em all talk-talk, I'mma just ignore it
Hands to my heart, you, you keep me moving forward
Ooh, it feels so crazy when you scream my name
See Jessie J LiveGet tickets as low as $78You might also like",[Verse]
Jessie J,Wild,[Pre-Chorus: Jessie J],"Ooh, it feels so crazy when you scream my name
Love it when you rock me over everyday
When I think about it, I could go insane
Here we are, it's beautiful, I'm blown away",[Pre-Chorus]
Jonas Brothers,Burnin’ Up,[Chorus: Nick Jonas & Big Rob],"I'm slipping into the lava
And I'm trying to keep from going under (Yeah)
Baby, who turned the temperature hotter? (Come on, man)
'Cause I'm burnin' up, burnin' up for you, baby",[Chorus]
Jonas Brothers,Burnin’ Up,[Chorus: Nick Jonas],"I'm slipping into the lava
And I'm trying to keep from going under
Baby, who turned the temperature hotter?
'Cause I'm burnin' up, burnin' up for you, baby
Slipping into the lava
And I'm trying to keep from going under
Baby, who turned the temperature hotter?
'Cause I'm burnin' up, burnin' up for you, baby",[Chorus]
Jonas Brothers,Burnin’ Up,[Verse 3: Big Rob & (Nick Jonas & Joe Jonas)],"Yo, we're burning up in this place tonight
Your brothers sing it loud (And we're feeling right)
Get up and dance (Don't try and fight it)
Big Rob's for real (And that's no lie)
Stop, drop and roll (And touch the floor)
(It keeps on burnin' up) More and more
I got JB with me (Laying it down)
Come on, boys, let’s bring the chorus around",[Verse]
Jonas Brothers,Burnin’ Up,[Chorus: Nick Jonas],"I'm slipping into the lava
And I'm trying to keep from going under
Baby, who turned the temperature hotter?
'Cause I'm burnin' up, burnin' up for you, baby
Come on, girl",[Chorus]
Jonas Brothers,Cool,[Verse 2: Joe Jonas],"Must've done something right 'cause all these
Lights are green, man, they look like palm trees
And every time that song comes on, it's about me
Oh, I feel like Post Malone when I get home
Sittin' there, winning like it's Game of Thrones
And now that we've made it, how complicated was last year?
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Verse]
Jonas Brothers,Cool,[Chorus: Nick Jonas],"Lately, I've been feelin' so cool (Cool)
Top to the bottom, just cool (Cool)
Every little thing that I do (Do)
Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool
It's like, ooh (Ooh), maybe I should bottle my moves (Moves)
Sell 'em for a dollar or two (Two)
Dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)",[Chorus]
Jonas Brothers,Cool,[Intro: Nick Jonas],"I'm feeling so cool
From top to the bottom, just cool
Every little thing that I do
Well, dammit, I'm feelin' so cool, yeah",[Intro]
Jonas Brothers,Hesitate,[Pre-Chorus: Nick Jonas],"Time, time only heals if we work through it now
I, I promise we'll figure this out
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Pre-Chorus]
Jonas Brothers,Hesitate,[Pre-Chorus: Joe Jonas],"Time, time only heals if we work through it now
And I promise we'll figure this out",[Pre-Chorus]
Jonas Brothers,Hesitate,"[Bridge: Joe Jonas, Joe Jonas & Nick Jonas]","Pull me close and I'll hold you tight
Don't be scared 'cause I'm on your side
Know there's nothing I wouldn't do for you
Pull me close and I'll hold you tight
Don't be scared 'cause I'm on your side
Know there's nothing I wouldn't do for you",[Bridge]
Jonas Brothers,I Believe,[Pre-Chorus: Nick Jonas],"Well, call me crazy
And people saying that we move too fast
But I've been waiting, and for a reason
Ain’t no turning back",[Pre-Chorus]
Jonas Brothers,I Believe,[Post-Chorus: Nick Jonas],"That you show me (Show me, show me)
That you show me (Show me, show me)",[Post-Chorus]
Jonas Brothers,I Believe,[Verse 2: Joe Jonas],"Everywhere that I go, feeling you all around me
Now that I got you close, I'm alright
Baby, I didn't know, but I'm glad that you found me
'Cause I'm seeing the most in your eyes, oh yeah, yeah
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Verse]
Jonas Brothers,Lovebug,[Outro: Joe Jonas with Nick Jonas],"Oh, lovebug again",[Outro]
Jonas Brothers,Sucker,"[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]","I'm a sucker for you
You say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you, yeah (Uh)",[Chorus]
Jonas Brothers,Wedding Bells,[Verse 2],"Pardon my harsh reaction
You put me on the spot
And if I'm being honest
I'm hoping that I'd get caught
Showing you I'm unhappy
Letting you see my truth
Cause if you recall our anniversary falls
11 nights into June
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Verse ]
Jonas Brothers,What a Man Gotta Do,[Bridge: Joe Jonas & Nick Jonas],"Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh
Tell me what a man gotta do?",[Bridge]
Jonas Brothers,What a Man Gotta Do,[Chorus: Joe Jonas],"So what a man gotta do? What a man gotta do
To be totally locked up by you?
What a man gotta say? What a man gotta pray
To be your last Good night and your first Good day?
So what a man gotta do? What a man gotta do
To be totally locked up by you?
What a man gotta do? What a man gotta prove
To be totally locked up by you?",[Chorus]
Julia Michaels,Anxiety,"[Chorus: Julia Michaels, Both]","But all my friends, they don't know what it's like, what it's like
They don't understand why I can't sleep through the night
I've been told that I could take something to fix it
Damn, I wish it, I wish it was that simple, ah
All my friends they don't know what it's like, what it's like",[Chorus]
Julia Michaels,Anxiety,[Outro: Selena Gomez],"Li-i-i-i-ike
What it's like, what it's like
Hmm-mm-mm, mmm
What it's like
I love this song",[Outro]
Julia Michaels,Deep,[Chorus],"Somebody left me feeling empty
And somebody ripped me at the seams
But you’re bringing back all my feelings
You're bringing back all of my feelings
I'm deep divin' into your emotions
And sometimes, I think I might be broke
But you’re bringing back all my feelings
You're bringing back all of my feelings
And I fuckin' love, I fuckin' love it",[Chorus]
Julia Michaels,Deep,[Chorus],"Somebody left me feeling empty
And somebody ripped me at the seams
But you're bringing back all my feelings
You're bringing back all of my feelings
I'm deep divin' into your emotions
And sometimes, I think I might be broke
But you're bringing back all my feelings
You're bringing back all of my feelings
And I fuckin' love, I fuckin’ love it",[Chorus]
Julia Michaels,Deep,[Bridge],"Shy away from ya, I can't
Put your love down, I can't and I won't
Can't you see it from where you stand?
That you know I love you, know I love you
Shy away from ya, I can't (Shy away)
Put your love down, I can't and I won't
Can't you see it from where you stand? (Shy away)
That you know I love you, know I love you",[Bridge]
Julia Michaels,Happy,[Chorus],"Oh, I just wanna be fucking happy, oh, oh, oh
Oh, I just wanna be fucking happy, yeah, yeah
Oh, oh, oh, oh (I just wanna be ha—)
Oh, oh, oh, oh",[Chorus]
Julia Michaels,Happy,[Verse 2],"I'm sending out texts at 4 a.m
I'm not desperate, I just want somebody's skin
In my denim, 'cause it helps me feel something (Oh, oh)
You might also like",[Verse ]
Julia Michaels,In This Place,[Verse 2],"What would you say if it turns out, oh, that I stay?
Would it be ok, here in this place?
'Cause you know that I love these fallen wires
Dumpster fires, burning tires
Everything that I desire
Everything that I desire",[Verse ]
Julia Michaels,In This Place,[Bridge],"I know I should go, but
I really don't want to yet
I really don't want to yet, oh
Yeah, I know I should go, but
I really don't want to yet
I really don't want to yet",[Bridge]
Julia Michaels,In This Place,[Outro],"There's nothing like Slaughter Race
Slaughter Race
It's only here in Slaughter Race, yeah
Only here in Slaughter Race, eh
Only here in Slaughter Race, oh
It's only here in Slaughter Race, oh
Yeah",[Outro]
Julia Michaels,In This Place,[Verse 1],"What can it be that calls me to this place today?
This lawless car ballet, what can it be? (Ooh)
Am I a baby pigeon sprouting wings to soar?
Was that a metaphor for something more?",[Verse ]
Julia Michaels,In This Place,[Chorus],"Now I'm flying, my spirit's climbing
As I'm called through this fog of mace (Ooh-ah)
My body, my spirit aligning
In this, in this place called Slaughter Race",[Chorus]
Julia Michaels,In This Place,[Post-Chorus],Slaughter Race,[Post-Chorus]
Julia Michaels,Issues,[Pre-Chorus],"But you don't judge me
'Cause if you did, baby, I would judge you too
No, you don't judge me
'Cause if you did, baby, I would judge you too",[Pre-Chorus]
Julia Michaels,Jump,[Chorus: Julia Michaels],"'Cause all I do is jump right into your arms
Every time I see you, I just wrap myself around you, yeah
Jump into something real
Even though I'm cautious, I just like the way it feels
When it's us, baby, when it's us
You make me forget that I'm not ready for love
I jump, oh, I jump
Yeah, yeah, yeah, yeah",[Chorus]
Julia Michaels,Worst In Me,[Pre-Chorus],"It's like we're scared of getting good
'Cause we know the truth is that we could
Yeah, we know that we might actually work
And the truth is that we could",[Pre-Chorus]
Justin Bieber,As Long As You Love Me,[Chorus: Justin Bieber],"As long as you love me
We could be starving, we could be homeless, we could be broke
As long as you love me
I'll be your platinum, I'll be your silver, I'll be your gold
As long as you love me, love me
As long as you love me, love me",[Chorus]
Justin Bieber,Baby,[Verse 3: Ludacris],"When I was thirteen, I had my first love
There was nobody that compared to my baby, and nobody came between us nor could ever come above
She had me goin' crazy, oh, I was starstruck
She woke me up daily, don't need no Starbucks (Woo)
She made my heart pound, and skip a beat when I see her in the street and
At school on the playground, but I really wanna see her on the weekend
She knows she got me dazing 'cause she was so amazing
And now my heart is breakin', but I just keep on sayin'",[Verse]
Justin Bieber,Love Yourself,[Refrain],"And I didn't wanna write a song
'Cause I didn't want anyone thinking I still care
I don't, but you still hit my phone up
And baby, I'll be movin' on
And I think you should be somethin' I don't wanna hold back
Maybe you should know that",[Refrain]
Justin Bieber,What Do You Mean?,[Verse 2],"You're overprotective when I'm leavin'
Tryna compromise, but I can’t win
You wanna make a point, but you keep preachin'
You had me from the start, won't let this end",[Verse ]
