artist,song,tag,content,tag_2
Lil Nas X,HOLIDAY,[Chorus],"Ayy, it's a holiday
I got hoes on hoes and they out of control, yeah
Ayy, this another one
All my niggas on go and I hope that you know it
I can't even close my eyes
And I don't know why, guess I don't like surprises
I can't even stay away from the game that I play
They gon' know us today, yeah",[Chorus]
Lil Nas X,Old Town Road,[Intro],"Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
(Kio, Kio)",[Intro]
Lil Nas X,Old Town Road,[Verse 1],"I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now",[Verse]
Lil Nas X,Old Town Road (Remix),[Chorus: Lil Nas X],"Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more",[Chorus]
Lil Nas X,Old Town Road (Young Thug & Mason Ramsey Remix),[Verse 2: Young Thug],"Maserati rowdy, got a V12 for my bride (Skrrt)
Foggy rocky road, got a three-wheeler inside (Ayy)
All I wanna do is take a pill, catch a chill vibe
Real prince, I'm really the real don
I'ma take a horse to the South Berry Road (Ayy)
I don't remember her name, but I painted on her nose (Ayy)
Country money, I don't gotta do no chores
I'm a menace, I got women tryna sneak me through their doors (Skrrt)",[Verse]
Lil Nas X,Old Town Road (Young Thug & Mason Ramsey Remix),[Verse 1: Lil Nas X & Young Thug],"I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match (Woo)
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now",[Verse]
Lil Nas X,SCOOP,[Pre-Chorus: Lil Nas X],"I been workin' on my body
You ever seen a nigga hit pilates? (Ah)
No, I ain't feelin' sorry
Been in the kitchen bumpin' NASARATI
Shit, I been in the crib goin' crazy
I been movin' work on the daily
Baby, I ain't tryna be your baby
Understand, I'm just tryna be the daily",[Pre-Chorus]
Lil Nas X,SCOOP,[Chorus: Lil Nas X & Doja Cat],"Scoop, scoop (Okay, skrrt)
Scoop, scoop (Okay, skrrt)
Scoop, scoop (Skrrt)
Scoop, scoop (Skrrt)",[Chorus]
Lil Nas X,SCOOP,[Outro: Lil Nas X],"Shit, I been workin' on my body, yeah (I been workin' on my body)
Workin' overtime to make sure I'll be the scoop
They gon' know me, scoop
Well, baby (D-D-Daytrip took it to ten, hey)",[Outro]
Lil Nas X,SCOOP,[Pre-Chorus: Lil Nas X],"I been workin' on my body
You ever seen a nigga hit pilates? (Ah)
No, I ain't feelin' sorry
Been in the kitchen bumpin' NASARATI
Shit, I been in the crib goin' crazy
I been movin' work on the daily
Baby, I ain't tryna be your baby
Understand, I'm just tryna be the daily",[Pre-Chorus]
Lil Nas X,SCOOP,[Chorus: Lil Nas X],"Can I scoop, scoop? (Skrrt)
Scoop, scoop (Skrrt)
Scoop, scoop (Skrrt)
Scoop, scoop",[Chorus]
Lil Nas X,SUN GOES DOWN,[Chorus],"I wanna run away
Don't wanna lie, I don't want a life
Send me a gun and I'll see the sun
I'd rather run away
Don't wanna lie, I don't want a life
Send me a gun and I'll see the sun",[Chorus]
Lil Nas X,THATS WHAT I WANT,[Verse 2],"Look, you know it's harder to find in these times
But I got nothin' but love on my mind (My mind)
I need a baby with love in my prime
Need an adversary to my ""down and marry""
Like, tell me ""That's life"" when I'm stressin' at night
Be like, ""You'll be okay"" and, ""Everything is alright,"" uh
Let me in that thing, 'cause I'm not wanting anything
But your loving, your body, and a little bit of your brain",[Verse]
Lil Nas X,THATS WHAT I WANT,[Pre-Chorus],"These days, I'm way too lonely
I'm missing out, I know
These days, I'm way too alone
And I'm known for givin' love away, but",[Pre-Chorus]
Lil Nas X,THATS WHAT I WANT,[Verse 1],"Need a boy who can cuddle with me all night
Keep me warm, love me long, be my sunlight
Tell me lies, we can argue, we can fight
Yeah, we did it before, but we'll do it tonight
An afro, black boy with the gold teeth
With dark skin, lookin' at me like he know me
I wonder if he got the G or the B
Let me find out and see, comin' over to me, yeah",[Verse]
Lin-Manuel Miranda,Almost Like Praying,"[Marc Anthony, Luis Fonsi]",Puerto Rico…,
Lin-Manuel Miranda,Almost Like Praying,[Ruben Blades],"Puerto Rico, Puerto Rico, Puerto Rico, Puerto Rico",
Lin-Manuel Miranda,Almost Like Praying,[Lin-Manuel Miranda],"It's almost like praying
It's almost like praying
It's almost like praying",
Lin-Manuel Miranda,Almost Like Praying,"[Joell Ortiz, John Leguizamo, Lin-Manuel Miranda]",Yes!,
Lin-Manuel Miranda,Almost Like Praying,[Lin-Manuel Miranda],Say it soft and it's almost like praying,
Lin-Manuel Miranda,Almost Like Praying,[PJ Sin Suela],"Canóvanas, Cataño, Juncos y Lajas",
Lin-Manuel Miranda,Almost Like Praying,[Anthony Ramos],Viva,
Lin-Manuel Miranda,Almost Like Praying,[Jennifer Lopez],"Arecibo, Guánica
Culebra, Las Piedras",
Lin-Manuel Miranda,Almost Like Praying,"[Ednita Nazario, Gilberto Santa Rosa]","Hormigueros, Humacao
Luquillo, Hatillo
You might also like",
Lin-Manuel Miranda,Almost Like Praying,"[Ruben Blades, Juan Luis Guerra]","Aguadilla, Quebradillas
Guayanilla, Juana Díaz
Y Cayey, hey",
Lin-Manuel Miranda,Almost Like Praying,[Joell Ortiz],Añasco,
Lin-Manuel Miranda,Almost Like Praying,[Juan Luis Guerra],"Puerto Rico, Puerto Rico...",
Lin-Manuel Miranda,Almost Like Praying,"[Dessa, Fat Joe]","La cueva de Camuy, los baños de Coamo",
Lin-Manuel Miranda,Almost Like Praying,"[Pedro Capó, Tommy Torres]","Naranjito, Barranquitas
Carolina, Aibonito, Bayamón",
Lin-Manuel Miranda,Almost Like Praying,[Ruben Blades],Puerto Rico,
Lin-Manuel Miranda,Congratulations (2014 Workshop),[ALEXANDER],Eliza,
Lin-Manuel Miranda,First Burn,[Arianna Afsar & (Julia Harriman)],"I'm burning the letters you wrote me
You can stand over there if you want
I don't know who you are
I have so much to learn
I'm re-reading your letters
And watching them burn (burn)
You might also like",
Lin-Manuel Miranda,First Burn,[Julia Harriman & Arianna Afsar],"""He's part of some scheme""",
Lin-Manuel Miranda,First Burn,[All],"How they fall for your charms
All your charms
I'm erasing myself from the narrative
(I'm erasing myself from the narrative)
(I'm erasing myself from the narrative)
Let future historians wonder how Eliza reacted
When you broke her heart
You have thrown it all away
Stand back, watch it burn
Just watch it all burn",
Lin-Manuel Miranda,In the Heights,[KEVIN & USNAVI],"Oh, we gonna eat!",
Lin-Manuel Miranda,In the Heights,[USNAVI],Benny!,
Lin-Manuel Miranda,In the Heights,[VANESSA],"I'll see you later, we can look at that lease!",
Lin-Manuel Miranda,In the Heights,[ENSEMBLE],It reminds me that I came from miles away,
Lin-Manuel Miranda,In the Heights,[USNAVI],Are you moving?,
Lin-Manuel Miranda,In the Heights,"[CARLA, spoken]",Aha…,
Lin-Manuel Miranda,In the Heights,[USNAVI/SONNY],What?!,
Lin-Manuel Miranda,In the Heights,[ENSEMBLE],"In the Heights
I've got today!",
Lin-Manuel Miranda,In the Heights,[DANIELA],She smells sex and cheap perfume!,
Lin-Manuel Miranda,In the Heights,[USNAVI],"Oh my God, you're so excited",
Lin-Manuel Miranda,In the Heights,[USNAVI],"Yes, he can",
Lin-Manuel Miranda,In the Heights,[ABUELA CLAUDIA],"Every day, paciencia y fe (Ooh)",
Lin-Manuel Miranda,In the Heights,[DANIELA/CARLA/CUCA],"Thanks, Usnavi!",
Lin-Manuel Miranda,In the Heights,[ENSEMBLE],And tonight is so far away—,
Lin-Manuel Miranda,In the Heights,"[ABUELA CLAUDIA, spoken]",Paciencia y fe…,
Lin-Manuel Miranda,In the Heights,[ENSEMBLE],"In the Heights, I hang my flag up on display",
Lin-Manuel Miranda,In the Heights,[USNAVI],"Lights up on Washington Heights, up at the break of day
I wake up and I got this little punk I gotta chase away
Pop the grate at the crack of dawn
Sing while I wipe down the awning
Hey y'all, good morning",
Lin-Manuel Miranda,One Last Ride,[COMPANY],George Washington!,
Lin-Manuel Miranda,One Last Ride,[HAMILTON],"Buck, buck, buck, buck, buck!",
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],"You and I
One last hurrah!",
Lin-Manuel Miranda,One Last Ride,[HAMILTON],Please rise for your president,
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],One last ride,
Lin-Manuel Miranda,One Last Ride,[COMPANY],Here comes the President!,
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],"I never wanted a crown;
I never wanted to lead
But I couldn’t turn my back
On a nation in need",
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],"Oh, we’re gonna teach ‘em how to say goodbye
Teach ‘em how to say goodbye
Say goodbye, say goodbye
One last ride!",
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],"Let's show these hellions!
I’m gonna need you—",
Lin-Manuel Miranda,One Last Ride,[WASHINGTON/HAMILTON],By my side,
Lin-Manuel Miranda,One Last Ride,[REBEL 1],Everybody put your guns down!,
Lin-Manuel Miranda,One Last Ride,[HAMILTON],"But you’ll still be president, sir",
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],Put your guns down on my command!,
Lin-Manuel Miranda,One Last Ride,[WASHINGTON],"He’s gonna to run for president
In two years’ time",
Lin-Manuel Miranda,The Hamilton Mixtape,[Hook],"Alexander Hamilton
We were waiting in the weeds for you
You could never back down
You always had to speak your mind
But Alexander Hamilton, we could never take your deeds from you
In our cowardice and our shame
We will try to destroy your name
The world will never be the same, Alexander!",[Hook]
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[ELIZA],Alexander. Are you alright?,
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[ELIZA],Alexander? There's a letter for you from South Carolina,
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[LAURENS],"They'll tell the story of tonight
You might also like",
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[HAMILTON],I have so much work to do,
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[ELIZA],"""On Tuesday the 27th, my son was killed in a gunfight against British troops retreating from South Carolina. The war was already over. As you know, John dreamed of emancipating and recruiting 3000 men for the first all-black military regiment

His dream of freedom for these men dies with him.""",
Lin-Manuel Miranda,Tomorrow There’ll Be More of Us,[LAURENS],Tomorrow there'll be more of us...,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],She'll think about it,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],Naomi!,
Lin-Manuel Miranda,What the Heck I Gotta Do,[JUSTIN],Who do I have to be for you to be with me?,
Lin-Manuel Miranda,What the Heck I Gotta Do,[JUSTIN],"Yeah, I was surprised. I'm a pretty great guy",
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],Where dreams are made,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],What the heck I gotta do?,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],Rodriguez,
Lin-Manuel Miranda,What the Heck I Gotta Do,[NAOMI],I'll think about it,
Lin-Manuel Miranda,What the Heck I Gotta Do,[NARRATOR],—was in the last semester of his senior year. Justin could hardly believe his luck when a very pretty girl showed up,
Lin-Manuel Miranda,What the Heck I Gotta Do,[NARRATOR],—an 18-year-old honor roll student—,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],L-O-L-O-L-O-L!,
Lin-Manuel Miranda,What the Heck I Gotta Do,[STUDENTS],Naomi!,
Little Mix,Power,[Verse 1: Perrie],"Hold up, no, you didn't bow, bow
I ain't the chick to walk behind you around town
Just 'cause you're packin', packin', whoop, down South
That don't mean I'm ever gonna take it lying down, baby, oh",[Verse]
Little Mix,Power,[Outro: Jesy],"Motorbike, motorbike, motorbike, motorbike
Bike, bike, bike, bike
Bike, bike, bike, bike, bike, bike, whoop",[Outro]
Little Mix,Secret Love Song,"[Bridge: Jason Derulo, Leigh-Anne, Leigh-Anne & Jason Derulo]","And nobody knows I'm in love with someone's baby
I don't wanna hide us away
Tell the world about the love we making
I'm living for that day, someday",[Bridge]
Little Mix,Secret Love Song,[Verse 2: Jason Derulo],"When you're with him, do you call his name
Like you do when you're with me? Does it feel the same?
Would you leave if I was ready to settle down?
Or would you play it safe and stay?",[Verse]
Little Mix,Shout Out To My Ex,[Pre-Chorus: Jade],"Guess I should say thank you
For the ""hate you""s and the tattoos
Oh, baby, I'm cool by the way
Ain't sure I loved you, anyway
Go 'head, babe, I'ma live my life, my life, yeah",[Pre-Chorus]
Little Mix,Strip,[Verse 3: Sharaya J],"First of all, you got to love who you are
Don't let social media tear you apart
H.B.I.C., I'm head Banji in charge
I'm ready and I got a hundred bars
I don't care if you got a hundred cars (Uh-huh)
I don't care if you got a hundred mil' (Uh-huh)
'Cause even if you had a hundred deals (Uh-huh)
That money won't buy you what confidence will
Skrrt, pull up with the drip (With the drip)
Got juice (Got juice), take a sip (Take a sip)
I'm so (Uh-huh) serious (So what?)
Little Mix in a mix period (Period)
Still a cover girl, even with no makeup
Live your best life, even with your A-cups
I ain't gotta act, I just gotta be me
Put me on a track, I'ma ride like Kiki (Ayy)",[Verse]
Little Mix,Strip,"[Chorus: Leigh-Anne, All]","(Strip)
Take off all my make-up 'cause I love what's under it
Rub off all your words, don't give a uh, I'm over it
(Strip)
Jiggle all this weight, yeah, you know I love all of this
Finally love me naked, sexiest when I'm confident
Take off all my make-up 'cause I love what's under it
Rub off all your words, don't give a uh, I'm over it
(Strip)
Jiggle all this weight, yeah, you know I love all of this
Finally love me naked, sexiest when I'm—
(Strip)",[Chorus]
Little Mix,Sweet Melody,"[Refrain: Jesy, Leigh-Anne, Perrie]","Doo-doo, doo-doo-doo-doo (Ooh)
Doo-roo-doo-doo, doo-roo-doo-roo (It was)
Doo-doo, doo-doo-doo-doo (Ooh)
Doo-roo-doo-doo, doo-doo-doo-doo (Oh)",[Refrain]
Little Mix,Sweet Melody,"[Chorus: All, Perrie, Jade, Jesy]","He used to sing me sweet melodies (Oh, woah)
He played me, made me believe it was real love
Sang me sweet melodies
But the day he did me wrong (Ah, yeah)
The song couldn't go on and on and on (Couldn't go on, no)
He used to sing me sweet melodies (Sweet, sweet melodies)
He played me, made me believe it was real love (Real love)
Sang me sweet melodies
But the day he did me wrong (Me wrong)
The song couldn't go on and on and on (On and on and on)",[Chorus]
Little Mix,Touch,[Chorus: All],"Just a touch of your love is enough
To knock me off of my feet all week
Just a touch of your lo-ove
Just a touch of your lo-ove (Hey)
Just a touch of your love is enough
To take control of my whole body
Just a touch of your lo-ove
Just a touch of your lo-ove
Just a touch of your love is enough
To knock me off of my feet all week
Just a touch of your lo-ove (Hey)
Just a touch of your lo-ove (Hey)
Just a touch of your love is enough
To take control of my whole body
Just a touch of your lo-ove (Hey)
Just a touch of your lo-ove (Hey)
You might also like",[Chorus]
Little Mix,Woman Like Me,[Verse 1: Jesy],"I always say what I'm feeling
I was born without a zip on my mouth
Sometimes I don't even mean it
It takes a little while to figure me out",[Verse]
Lukas Graham,7 Years,[Chorus],"Once, I was twenty years old, my story got told
I was writing 'bout everything I saw before me
Once, I was twenty years old",[Chorus]
Lukas Graham,Funeral,[Chorus],"Everyone welcome to my funeral
Everyone I know better be wasted
You know I would pour one up
'Cause the way I lived, it was amazing
Ooh ooh ooh
All of my friends are in the room
Ooh ooh ooh
Party for me, I'd party too",[Chorus]
Lukas Graham,Lie,[Pre-Chorus],"Isn't it, isn't it something
Whenever you touch him
You don't feel nothing?
Isn't it something
How quickly your honesty
Just turns into make-believe?
It turns into make-believe",[Pre-Chorus]
Lukas Graham,Lie,[Chorus],"Ho-o-o-ow
Dare you li-i-i-ie
To my fa-a-ace?
You can't sa-a-ay
You're fine no-o-o-ow",[Chorus]
Lukas Graham,Take the World By Storm,[Pre-Chorus],"I wanna tear down boundaries
I wanna greet my enemies
I wanna see what I haven't seen
'Cause I know there's more
See Lukas Graham LiveGet tickets as low as $24You might also like",[Pre-Chorus]
Lukas Graham,Take the World By Storm,[Verse 2],"I don't have any answers
The more I know, the more I grow (Grow)
I don't know where I'm going
But I'ma search 'cause I see hope (Hope)",[Verse]
Lukas Graham,What Happened to Perfect,[Pre-Chorus],"Remember when I used to make you laugh?
And every joke was better than the last?
Tell me how to bring you back to this
Maybe I just need to reminisce and work it out",[Pre-Chorus]
Lukas Graham,What Happened to Perfect,[Verse 1],"I can see it in your eyes as I'm stumbling home
You're living with a man that you no longer know
You forgot to smile, as I passed you by
Now we're sitting down for dinner, we got nothing to say
It's like I'm watching you slowly slipping away
From me, from me",[Verse]
Lukas Graham,You’re Not There,[Chorus],"You're not there
To celebrate the man that you made
You're not there
To share in my success and mistakes
Isn't fair
You'll never know the person I'll be
You're not there
With me",[Chorus]
Lukas Graham,You’re Not There,[Verse 1],"I only got you in my stories
And you know I tell them right
I remember you and I, when I'm awake at night
So give it up for fallen glory
I never got to say goodbye
I wish I could ask for just a bit more time",[Verse]
MARINA,Bubblegum Bitch,[Verse 2],"Queentex, latex, I'm your wonder maid
Life gave me some lemons so I made some lemonade
Soda pop, soda pop, baby, here I come
Straight to number one",[Verse]
MARINA,Bubblegum Bitch,[Pre-Chorus],"I'll chew you up and I'll spit you out
'Cause that's what young love is all about
So pull me closer and kiss me hard
I'm gonna pop your bubblegum heart",[Pre-Chorus]
MARINA,Froot,[Verse 3],"Baby, I am plump and ripe
I'm pinker than shepherd's delight
Sweet like honeysuckle late at night",[Verse]
MARINA,Hermit the Frog,[Pre-Chorus],"Well, I went to the doctors believing
The devil had control over me, and
I was finding it hard to breathe, and
Finding it hard to fight the feeling",[Pre-Chorus]
MARINA,How to Be a Heartbreaker,[Verse 2],"Rule number three
Wear your heart on your cheek
But never on your sleeve
Unless you want to taste defeat
Rule number four
Gotta be lookin' pure
Kiss him goodbye at the door
And leave him wanting more, more",[Verse]
MARINA,How to Be a Heartbreaker,[Chorus],"This is how to be a heartbreaker
Boys, they like a little danger
We'll get him falling for a stranger, a player
Singing I lo-lo-love you
How to be a heartbreaker
Boys, they like the look of danger
We'll get him falling for a stranger, a player
Singing I lo-lo-love you",[Chorus]
MARINA,How to Be a Heartbreaker,[Post-Chorus],"(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
'Cause I lo-lo-lo-love you
You might also like",[Post-Chorus]
MARINA,Oh No!,[Pre-Chorus],"Don't want cash, don't want card
Want it fast, want it hard
Don't need money, don't need fame
I just want to make a change
I just wanna change, I just wanna change
I just wanna change, I just wanna change
I just wanna... change",[Pre-Chorus]
MARINA,Oh No!,[Pre-Chorus],"If you are not very careful
Your possessions will possess you
TV taught me how to feel
Now real life has no appeal
It has no appeal, it has no appeal
It has no appeal, it has no appeal
It has no appeal",[Pre-Chorus]
MARINA,Oh No!,[Outro],"Oh! Oh, no! Oh, no! Oh, no, oh!",[Outro]
MARINA,Oh No!,[Verse 2],"One track mind, one track heart
If I fail, I'll fall apart
Maybe it is all a test
'Cause I feel like I'm the worst
So I always act like I'm the best
You might also like",[Verse]
MARINA,Primadonna,[Bridge],"'Cause I'm a Primadonna girl, yeah
All I ever wanted was the world
I can't help that I need it all
The primadonna life, the rise and fall
You say that I'm kinda difficult
But it's always someone else's fault
Got you wrapped around my finger, babe
You can count on me to misbehave",[Bridge]
MARINA,Purge the Poison,[Pre-Chorus],"It's a New World Order⁣, everything just falls away⁣
Our life as we knew it now belongs to yesterday
Inside all the love and hate, we can now regenerate
Stop how we'd been livin' every single day",[Pre-Chorus]
MARINA,Purge the Poison,[Chorus],"Need to purge the poison from our system
Until human beings listen
Tell me, who'd you think you are?
It's your own decision
But your home is now your prison
You forgot that without me, you won't go far
Need to purge the poison from our system
Until human beings listen
Tell me, who'd you think you are?
It's your own decision
But your home is now your prison
You forgot that without me, you won't go far",[Chorus]
MARINA,Teen Idle,[Outro],"Come alive
(Feeling super, super, super!)
(Feeling super, super, super!)
(Feeling super, super, super!)
Come alive",[Outro]
Madonna,Bitch I’m Madonna,[Chorus: Madonna],"We go hard or we go home
We gon' do this all night long
We get freaky if you want
Na-na-na-na-na
We go hard or we go home
We gon' do this all night long
We get freaky if you want
Bitch, I'm Madonna
See Madonna LiveGet tickets as low as $67You might also like",[Chorus]
Madonna,Bitch I’m Madonna,[Intro: Madonna],"(Ooh-ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh-ooh) (Love this...)
You're gonna love this
(Ooh-ooh-ooh-ooh-ooh)
You can't touch this
(Ooh-ooh-ooh-ooh-ooh)
'Cause I'm a bad bitch",[Intro]
Madonna,Bitch I’m Madonna,[Verse 2: Madonna],"We're jumpin' in the pool and swimming with our clothes on
I poured a beer into my shoe and got my freak on
The neighbor's pissed and says he's gonna call the Five-O
If they show up then we are gonna give a good show",[Verse]
Madonna,Bitch I’m Madonna,[Refrain: Madonna],"I just wanna go up tonight
Pull me under the flashin' light
Oh-oh-oh-oh
Let me blow up this house tonight (Gon' blow up)",[Refrain]
Madonna,Frozen,[Chorus],"Mmm-mmm, if I could melt your heart
Mmm-mmm, we'd never be apart
Mmm-mmm, give yourself to me
Mmm-mmm, you hold the key",[Chorus]
Madonna,Frozen,[Verse 3],"You only see what your eyes want to see
How can life be what you want it to be?
You're frozen, when your heart's not open",[Verse]
Madonna,Frozen,[Chorus],"Mmm-mmm, if I could melt your heart
Mmm-mmm, we'd never be apart
Mmm-mmm, give yourself to me
Mmm-mmm, you hold the key
See Madonna LiveGet tickets as low as $67You might also like",[Chorus]
Madonna,Hung Up,[Breakdown],"Time goes by so slowly
Time goes by so slowly
Time goes by so slowly
Time goes by so slowly
So slowly, so slowly, so slowly
So slowly, so slowly, so slowly
So slowly, so slowly, so slowly
So slowly, so slowly, so slowly, so slowly, so
I don't know what to do",[Breakdown]
Madonna,Hung Up,[Intro],"Time goes by so slowly
Time goes by so slowly
Time goes by so slowly
Time goes by so slowly
Time goes by so slowly
Time goes by so slowly",[Intro]
Madonna,Into the Groove,[Verse 1],"Music can be such a revelation
Dancing around, you feel the sweet sensation
We might be lovers if the rhythm's right
I hope this feeling never ends tonight",[Verse]
Madonna,Into the Groove,[Chorus],"Get into the groove
Boy, you've got to prove
Your love to me, yeah
Get up on your feet
Yeah, step to the beat
Boy, what will it be? (You've got to)

Get into the groove
Boy, you've got to prove
Your love to me, yeah
Get up on your feet
Yeah, step to the beat
Boy, what will it be? (You've got to)",[Chorus]
Madonna,La Isla Bonita,[Outro],"La-la-la-la-la-la-la
Te dijo, te amo
La-la-la-la-la-la-la
Él dijo que te ama
Pa-pa-pa-pa-pa-pa-pa-pa (Ah-ah, ah-ah, ah-ah)
La Isla Bonita
Ah-ah, ah-ah, ah-ah
Spanish lullaby",[Outro]
Madonna,La Isla Bonita,[Verse 1],"Last night I dreamt of San Pedro
Just like I'd never gone, I knew the song
Young girl with eyes like the desert
It all seems like yesterday, not far away",[Verse]
Madonna,Like a Prayer,[Chorus],"When you call my name
It's like a little prayer
I'm down on my knees
I want to take you there
In the midnight hour
I can feel your power
Just like a prayer
You know I'll take you there",[Chorus]
Madonna,Like a Prayer,[Verse 1],"I hear your voice
It's like an angel sighing
I have no choice
I hear your voice
Feels like flying
I close my eyes
Oh God, I think I'm falling
Out of the sky
I close my eyes
Heaven, help me
See Madonna LiveGet tickets as low as $67You might also like",[Verse]
Madonna,Papa Don’t Preach,[Verse 2],"He says that he's going to marry me
And we can raise a little family
Maybe we'll be all right
It's a sacrifice
See Madonna LiveGet tickets as low as $67You might also like",[Verse]
Madonna,Papa Don’t Preach,[Chorus],"Papa, don't preach, I'm in trouble, deep
Papa, don't preach, I've been losing sleep
But I made up my mind, I'm
Keeping my baby, ooh
I'm gonna keep my baby, ooh, ooh",[Chorus]
Madonna,Papa Don’t Preach,[Chorus],"Papa, don't preach, I'm in trouble, deep
Papa, don't preach, I've been losing sleep
But I made up my mind, I'm
Keeping my baby, ooh
I'm gonna keep my baby, mm",[Chorus]
Madonna,Papa Don’t Preach,[Outro],"Papa, don't preach, I'm in trouble, deep
Papa, don't preach, I've been losing sleep
Papa, don't preach, I'm in trouble, deep
Papa, don't preach, I've been losing sleep
Papa, don't preach (Oh, I'm gonna keep my baby)
Papa, don't preach (Ooh)
Papa, don't preach (Don't you stop loving me, daddy)
Papa, don't preach (I know I'm keeping my baby)",[Outro]
Madonna,Vogue,[Verse 3],"Greta Garbo, and Monroe
Dietrich and DiMaggio
Marlon Brando, Jimmy Dean
On the cover of a magazine
Grace Kelly, Harlow, Jean
Picture of a beauty queen
Gene Kelly, Fred Astaire
Ginger Rogers dance on air
They had style, they had grace
Rita Hayworth gave good face
Lauren, Katharine, Lana too
Bette Davis, we love you
Ladies with an attitude
Fellas that were in the mood
Don't just stand there, let's get to it
Strike a pose, there's nothing to it
Vogue
Vogue",[Verse]
Madonna,Vogue,[Chorus],"Vogue (Vogue)
Let your body move to the music (Move to the music)
Hey, hey, hey
Come on, vogue (Vogue, vogue)
Let your body go with the flow (Go with the flow)
You know you can do it",[Chorus]
Madonna,Vogue,[Verse 2],"All you need is your own imagination
So use it, that's what it's for (That's what it's for)
Go inside for your finest inspiration
Your dreams will open the door (Open up the door)
It makes no difference if you're black or white
If you're a boy or a girl
If the music's pumping, it will give you new life
You're a superstar
Yes, that's what you are, you know it",[Verse]
Mark Ronson,Don’t Leave Me Lonely,[Chorus],"Don't you leave me lonely tonight
'Cause I won't forgive you
Oh, don't you leave me lonely tonight
'Cause I won't forget you
Oh, I toss and turn alone in my bed
When you should be laying here beside me instead
Oh, don't you leave me lonely
'Cause I won't forgive you, forgive you, forgive you this time",[Chorus]
Mark Ronson,Find U Again,[Verse 1: Camila Cabello],"Baby, baby, I
Walk in the late night
Looking for your eyes
Put up a fight to find you
Lose it every time
You were the last of your kind
All of the blame's mine",[Verse]
Mark Ronson,Find U Again,[Verse 2: Camila Cabello],"Have mercy on me, please
I messed up to the third degree
This crush is kind of crushing me
I do therapy at least twice a week
There's a you-shaped space in my bed
Always you-shaped thoughts inside my head, like
I keep wishing I'd run into you
La Cienega, where I remember you",[Verse]
Mark Ronson,Late Night Feelings,[Pre-Chorus: Lykke Li],"Oh-oh, keeps pulling in the wrong direction
I'm about to cross that line
Looking for the wrong affection
Night after night
Tryna find a new distraction
I wanna make it last all night
Everything that I've been mixin'
All mixed up inside",[Pre-Chorus]
Mark Ronson,Late Night Feelings,[Outro],"On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on, on and on
On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on, on and on
On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on, on and on
On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on
On and on, on and on, on and on, on and on",[Outro]
Mark Ronson,Late Night Feelings,[Chorus: Lykke Li],"When I get too on ya
And I wanna call ya
With late night feelings
When I get too on ya
And I wanna call ya
With late night feelings",[Chorus]
Mark Ronson,Late Night Feelings,[Bridge: Lykke Li],"On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on, on and on
On and on, on and on and I feel it all night
On and on, on and on and I feel it all night
On and on, on and on, on and on, on and on, on and on",[Bridge]
Mark Ronson,Late Night Feelings,[Post-Chorus: Lykke Li],"On and on and on
Feeling on and on
On and on, on and on
With late night feelings
On and on and on
Feeling on and on
On and on, on and on
With late night feelings",[Post-Chorus]
