artist,song,tag,content,tag_2
Jason Mraz,I’m Yours,[Bridge],"Do you want to come on scootch on over closer, dear
And I will nibble your ear",[Bridge]
Jason Mraz,More Than Friends,"[Post-Chorus: Jason Mraz & Meghan Trainor, Jason Mraz, Meghan Trainor]","I'm asking you to be my baby (Asking you to be my baby)
I'm giving you my heart, don't break it (Giving you my heart, don't break it)
I'm crushing and I'm going crazy (Hey)
Either way I know we'll make it (I know, I know, I know we'll make it)",[Post-Chorus]
Jason Mraz,Unlonely,[Chorus],"It could be love
And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely",[Chorus]
Jason Mraz,Unlonely,[Pre-Chorus],"When the table's set for two
And there's nobody with you
Seeing movies by yourself
Let me be your someone else
See Jason Mraz LiveGet tickets as low as $53You might also like",[Pre-Chorus]
Jason Mraz,Unlonely,[Bridge],"When the table's set for two
And there's nobody with you
Seeing movies by yourself
Let me be your someone else
If you're spending time alone
If it's just you and your phone
Taking pictures of yourself
Baby, maybe I can help",[Bridge]
Jason Mraz,Unlonely,[Chorus],"It could be love
And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely",[Chorus]
Jennifer Lopez,Ain’t Your Mama,[Pre-Chorus],"We used to be crazy in love
Can we go back to how it was?
When did you get too comfortable?
Cause I'm too good for that, I'm too good for that
Just remember that, hey!",[Pre-Chorus]
Jennifer Lopez,All I Have,[Pre-Chorus: Jennifer Lopez & LL Cool J],"Well, I'm bouncing and I'm out, son (What you want, baby?)
I gotta leave you alone (Come on now)
'Cause I'm good, holding down my spot
And I'm good reppin' the girls on the block (Don't go, baby)
And I'm good, I got this thing on lock
So without me you'll be fine, right? (Come on, baby)",[Pre-Chorus]
Jennifer Lopez,All I Have,[Verse 3: LL Cool J & Jennifer Lopez],"People make mistakes to make up, to break up, to wake up
Cold and lonely, chill, baby, you know me, you love me (Oh)
I'm like your homie, instead of beefin', come hold me
I promise I'm not a phony, don't bounce, baby, console me (Come here)
Ain't nothing you can say to me that
Can change my mind, I got to let you go now (Chill, baby)
And nothing will ever be the same, so just (Yeah)
Be on your way, go ahead and do your thing now (Baby, don't go)
And there's no more to explain to me, you know (Come on, now)
I know your game and I'm not feeling what you do (Come on, now)
So I'm bouncing and I'm out, son (Don't bounce)
I gotta leave you alone, yeah, yeah (Don't bounce, don't bounce, baby)",[Verse]
Jennifer Lopez,All I Have,[Verse 1: Jennifer Lopez & LL Cool J],"It's such a shame, but I'm leaving (Uh)
Can't take the way you mistreated me (Uh)
And it's crazy, but oh, baby (Come on, yo, uh, uh, uh)
It don't matter, whatever, don't phase me
I don't believe you wanna leave like this
I don't believe I just had my last real kiss
I do believe we'll laugh and reminisce
Wait a minute, don't bounce, baby, let's talk about this, man
See Jennifer Lopez LiveGet tickets as low as $26You might also like",[Verse]
Jennifer Lopez,All I Have,[Verse 2: Jennifer Lopez & LL Cool J],"The nights I waited up for you (Oh, boy)
Promises you made about coming through
So much time you wasted
That's why I had to replace you (Uh, uh, uh)
It makes a cat nervous, the thought of settling down
Especially me, I was creepin' all over town (Creepin')
I thought my tender touch could lock you down (Yeah)
I knew I had you, as cocky as it sounds
That's the way you used to giggle right before I put it down
It's better when you angry, come here, I'll prove it now (Come here)
Stop playing (Haha, aw), you gaming
I gotta leave you alone (What you want now?)",[Verse]
Jennifer Lopez,All I Have,[Outro: LL Cool J],"I promise you
You know what I'm sayin'?",[Outro]
Jennifer Lopez,El Anillo,[Pre-Coro: Jennifer Lopez],"Nunca había sentido algo tan grande
Y me vuelve loca tu lado salvaje
Tú me has dado tanto que he estado pensando
Ya lo tengo todo, pero...",[Pre-Coro]
Jennifer Lopez,I’m Real (Murder Remix),"[Chorus: Jennifer Lopez, Ja Rule, Together]","'Cause I'm real
The way you walk, the way you move, the way you talk
'Cause I'm real
The way you stare, the way you look, your style, your hair
'Cause I'm real
The way you smile, the way you smell, it drives me wild
'Cause I'm real
And I can't go on without you
'Cause I'm real
The way you walk, the way you move, the way you talk
'Cause I'm real
The way you stare, the way you look, your style, your hair
'Cause I'm real
The way you smile, the way you smell, it drives me wild
'Cause I'm real
And I can't go on without you",[Chorus]
Jennifer Lopez,I’m Real (Murder Remix),"[Pre-Chorus: Ja Rule, Jennifer Lopez, Together]","Tired of being alone? Yeah, yeah
Sick of arguing on the phone? Yeah, yeah
Are you telling all your friends Yeah, yeah
That your nigga don't understand my love?",[Pre-Chorus]
Jennifer Lopez,I’m Real (Murder Remix),"[Chorus: Jennifer Lopez, Ja Rule, Together]","'Cause I'm real
The way you walk, the way you move, the way you talk
'Cause I'm real
The way you stare, the way you look, your style, your hair
'Cause I'm real
The way you smile, the way you smell, it drives me wild
'Cause I'm real
And I can't go on without you
See Jennifer Lopez LiveGet tickets as low as $26You might also like",[Chorus]
Jennifer Lopez,I’m Real (Murder Remix),[Verse 2: Ja Rule with Jennifer Lopez],"Girl, I've been thinkin' 'bout this relationship
And I wanna know is this as good as it gets?
'Cause we've been through the worst times and the best times
But it was our time, even if it was part-time
Now they been lookin' at me, smilin' at me
Laughin' like we wasn't happy
But not knowin' that we're growin' and we gettin' married
Hard lovin' and straight thuggin'
Bitch, I ain't doin' this shit for nothing
I'm here to get it poppin', hop in', let's ride up in the Benz
Hair blowin' in the wind, sun glistenin' off my skin, hey
I'm nasty, heh, you know me
But still I'm gon' fuck with cha baby",[Verse]
Jennifer Lopez,Ni Tú Ni Yo,[Verso 2: Jennifer Lopez & Gente de Zona / both],"Nada de lo que hagamos ahora es inmoral porque Cupido ya flechó
Si el amor es inmortal entonces la inmortalidad nos eligió
Tus labios son agua pura y mi mirada ya refleja el Kamasutra
Me gusta mi cama, pero prefiero la tuya",[Verso]
Jennifer Lopez,Ni Tú Ni Yo,[Coro: Jennifer Lopez & Gente de Zona / both],"Ni tú ni yo, ni tú ni yo
Ay, le haremos caso a la gente
Ellos no saben lo que se siente
Cuando estamos juntos tú y yo
Ni tú ni yo, ni tú ni yo
Nos dimos cuenta de lo que hicimos
Y tu corazón es testigo
Dime qué fue lo que pasó
Ni tú ni yo, ni tú ni yo
Ni tú ni yo, ni tú ni yo
Tenemos el control
Ni tú ni yo, ni tú ni yo
See Jennifer Lopez LiveGet tickets as low as $26You might also like",[Coro]
Jennifer Lopez,On the Floor,[Verse 1: Pitbull],"I'm loose (I'm loose)
And everybody knows I get off the chain
Babe, it's the truth (It's the truth)
I'm like Inception, I play with your brain
So I don't sleep or snooze (Snooze)
I don't play no games so d-d-don't-don't-don't get it confused, no
'Cause you will lose, yeah
Now, now pu-pu-pu-pu-pump it up
And back it up, like a Tonka truck, dale!",[Verse]
Jeremy Zucker,​all the kids are depressed,[Chorus],"'Cause all the kids are depressed
Nothing ever makes sense
I'm not feeling alright
Staying up 'til sunrise
And hoping shit is okay
Pretending we know things
I don't know what happened
My natural reaction is that we're scared
So I guess we're scared",[Chorus]
Jeremy Zucker,"​always, i’ll care",[Pre-Chorus],"Often, I get exhausted
Trying regardless to be enough
Is it selfish not to be selfless
When all I can help is to open up?",[Pre-Chorus]
Jeremy Zucker,"​always, i’ll care",[Verse 1],"Driving down the interstate
I've never felt so far away
Leaving hardly hurts at all
I'm sorry that I never call",[Verse ]
Jeremy Zucker,​comethru,[Pre-Chorus],"I'm trying to realize
It's alright to not be fine on your own",[Pre-Chorus]
Jeremy Zucker,​comethru,[Verse 1],"I might lose my mind
Waking when the sun's down
Riding all these highs
Waiting for the comedown
Walk these streets with me
I'm doing decently
Just glad that I can breathe, yeah",[Verse ]
Jeremy Zucker,​end,[Outro],"You know that I've been here times before
When no one's watching
You won't notice, no, that's right
You won't ever know my life
It's on the table
Like they always told me
I would be the same but
I'm just feeling phoney
They don't really notice
You don't really know me",[Outro]
Jeremy Zucker,​julia,[Interlude],"Well, just ignore this one",[Interlude]
Jeremy Zucker,​julia,[Verse 2],"Movin' at light speed
And I don't need gravity
Runnin' on empty
Isn't it nice to just feel nothin' at all?
I think I finally know
The reason I let go",[Verse ]
Jeremy Zucker,​not ur friend,[Verse 1],"Yeah, tomorrow is your birthday
I thought it was last Thursday, girl
We know you love a party
Go celebrate and I'll be",[Verse ]
Jeremy Zucker,​not ur friend,[Bridge],"I've decided that I'm not your fucking friend
I've decided that I'm not your—",[Bridge]
Jeremy Zucker,​not ur friend,[Intro],"I mean, I can do the verse of it just through",[Intro]
Jeremy Zucker,​scared,[Chorus],"Ooh, don't be scared
I'm right here
And what is fear
When no one knows
What comes next?
So yeah, I'm scared
But I won't let it get to me",[Chorus]
Jeremy Zucker,​talk is overrated,[Chorus: Jeremy Zucker],"Talk is overrated, let's just vibe
And love is overrated in my mind
Girl, talk is overrated, let's just vibe
Just for tonight",[Chorus]
Jeremy Zucker,​talk is overrated,[Chorus: Jeremy Zucker],"Talk is overrated, let's just vibe
And love is overrated in my mind
Girl, talk is overrated, let's just vibe
Just for tonight",[Chorus]
Jess Glynne,Ain’t Got Far to Go,[Verse 2],"H-h-h-hold tight, rollercoaster, here we go
Florida, Orlando, I ain't playing with you
Day one, I said I'd go for me
One box ticked, got a lot to beat
See Jess Glynne LiveGet tickets as low as $73You might also like",[Verse ]
Jess Glynne,All I Am,[Outro],"'Cause all I know and all I am is you (Ooh)
Yeah, all I know and all I am is you (Ooh)
'Cause all I know and all I am is you (Ooh)
Yeah, all I know and all I am is you",[Outro]
Jess Glynne,All I Am,[Pre-Chorus],"'Cause all I know and all I am is you, ooh",[Pre-Chorus]
Jess Glynne,Gave Me Something,[Chorus],"You gave me hope and you let me know that oh
If I give it time it will all be mine and oh
You gave me something that I didn't have before
So I'ma give you something to stop you saying more
You gave me something
I didn’t have before
And I'ma give you something
To stop you saying more
You gave me something
I didn’t have before
So I'ma give you something
To stop you saying more",[Chorus]
Jess Glynne,Gave Me Something,[Chorus],"You gave me hope and you let me know that oh
If I give it time it will all be mine and oh
You gave me something
I didn't have before
So I'ma give you something to stop you saying more
You gave me something I didn’t have before
And I'ma give you something to stop you saying more
You gave me something I didn’t have before
And I'ma give you something to stop you saying more
You gave me something I didn’t have before
And I'ma give you something to stop you saying more
You gave me something I didn’t have before
And I'ma give you something to stop you saying moreEmbed",[Chorus]
Jess Glynne,Gave Me Something,[Verse 2],"Amber’s all I ever saw
Like my life was on hold
I never thought I’d see
The day the light turn green
I’m holding onto gold
It’s me that you did trust
And nobody’s stone is carved
Who knows if this will last
See Jess Glynne LiveGet tickets as low as $73You might also like",[Verse ]
Jess Glynne,Gave Me Something,[Chorus],"You gave me hope and you let me know that oh
If I give it time it will all be mine and oh
You gave me something that I didn't have before
So I'ma give you something
To stop you saying more
You gave me something
I didn’t have before
And I'ma give you something
To stop you saying more",[Chorus]
Jess Glynne,Hold My Hand,[Chorus],"Darling, hold my hand (Ah-ah, ah-ah)
Oh, won't you hold my hand? (Ah-ah, ah-ah)
Cause I don't wanna walk on my own anymore
Won't you understand? (Ah-ah)
'Cause I don't wanna walk alone
I'm ready for this, there's no denying
I'm ready for this, you stop me falling
I'm ready for this, I need you all in
I'm ready for this, so darling, hold my hand",[Chorus]
Jess Glynne,Hold My Hand,[Pre-Chorus],"Break my bones, but you won't see me fall, oh
The rising tide will rise against them all, oh",[Pre-Chorus]
Jess Glynne,Hold My Hand,[Chorus],"Darling, hold my hand
Oh, won't you hold my hand?
'Cause I don't wanna walk on my own anymore
Won't you understand?
Cause I don't wanna walk alone
I'm ready for this, there's no denying
I'm ready for this, you stop me falling
I'm ready for this, I need you all in
I'm ready for this, so darling, hold my hand",[Chorus]
Jess Glynne,I’ll Be There,[Chorus],"Oh, oh, I'll be there
When you need a little love, I got a little love to share
Yeah, I'm gonna, I'm gonna, I'm gonna come through
You'll never be alone, I'll be there for you
I'll be there, I'll be there for you
I'll be there, I'll be there for you
Oh, I swear, I got enough love for two
You'll never be alone, I'll be there for you",[Chorus]
Jess Glynne,My Love (Acoustic),[Pre-Chorus],"And oh, You've turn this black heart made it into gold
So I wanna let you know that",[Pre-Chorus]
Jess Glynne,My Love (Acoustic),[Chorus],"My love and my touch, up above is made with the warmth of my
My love and my touch, up above is made with the warmth of my love
Looove",[Chorus]
Jess Glynne,Saddest Vanilla,[Chorus: Jess Glynne and Emeli Sande],"This is the saddest vanilla that I've ever tasted
The saddest vanilla but I don't wanna waste it
Sat at an ice cream parlour
You went and broke my heart yeah
Now I'm the saddest vanilla (saddest vanilla)
This is the saddest vanilla that I've ever tasted
The saddest vanilla but I don't wanna waste it
Sat at an ice cream parlour
You went and broke my heart yeah
Now I'm the saddest vanilla",[Chorus]
Jess Glynne,Saddest Vanilla,[Verse 2: Emeli Sande],"You're giving me light, you're giving me dark
You told me the ending, right at the start
You're giving me something I shouldn't get used to
You're giving me blackout, you're giving me see-through
You tease me with heaven, you're giving me hell
You started running the moment I fell
My heart is here freezing
As my tears fill the bowl
And I'm finally tasting alone
See Jess Glynne LiveGet tickets as low as $73You might also like",[Verse]
Jess Glynne,Thursday,[Bridge],"I won't wear makeup on Thursday
'Cause who I am is enough",[Bridge]
Jess Glynne,Thursday,[Pre-Chorus],"And there are many things that I could change so slightly
But why would I succumb to something so unlike me?
I was always taught to just be myself
Don't change for anyone",[Pre-Chorus]
Jess Glynne,Thursday,[Chorus],"I wanna laugh, I wanna cry
Don't want these tears inside my eyes, yeah
Don't wanna wake up and feel insecure
I wanna sing, I wanna dance
I wanna feel love inside my hands again
I just wanna feel beautiful",[Chorus]
Jess Glynne,Thursday,[Chorus],"I wanna laugh, I wanna cry
Don't want these tears inside my eyes, yeah
Don't wanna wake up and feel insecure
I wanna sing, I wanna dance
I wanna feel love inside my hands again
I just wanna feel beautiful",[Chorus]
Jessie J,Do It Like A Dude,[Verse 2],"Bong, bong (Hey), pour me a beer
No pretty drinks, I'm a guy out here
Rollin', rollin', rollin', rollin' money like a pimp
My B-I-T-C-H is on my dick, like this",[Verse ]
Jessie J,Domino,[Verse 1],"I'm feeling sexy and free
Like glitter's raining on me
You're like a shot of pure gold
I think I'm 'bout to explode",[Verse ]
Jessie J,Domino,[Chorus],"Rock my world until the sunlight
Make this dream the best I've ever known
Dirty dancing in the moonlight
Take me down like I'm a domino
Every second is a highlight
When we touch, don't ever let me go
Dirty dancing in the moonlight (In the moonlight)
Take me down like I'm a domino",[Chorus]
Jessie J,Domino,[Refrain],"I can taste the tension like a cloud of smoke in the air
Now I'm breathing like I'm running 'cause you're taking me there
Don't you know?
You spin me out of control",[Refrain]
Jessie J,Domino,[Pre-Chorus],"(Ooh-ooh-ooh-ooh)
We can do this all night
Damn, this love is skin tight
Baby, come on
(Ooh-ooh-ooh-ooh)
Boom me like a bass drum
Sparking up a rhythm
Baby, come on
(Ooh-ooh-ooh-ooh)",[Pre-Chorus]
Jessie J,Flashlight,[Chorus],"I got all I need when I got you and I
I look around me, and see the sweet life (You and I)
I'm stuck in the dark, but you're my flashlight
You're gettin' me, gettin' me through the night
Kick start my heart when you shine it in my eyes (Shine it in my eyes)
Can’t lie, it’s a sweet life (Sweet life)
I'm stuck in the dark but, you're my flashlight (You're my flashlight)
You're gettin' me, gettin' me through the night",[Chorus]
Jessie J,Flashlight,[Verse 1],"When tomorrow comes, I'll be on my own
Feeling frightened of the things that I don't know
When tomorrow comes
Tomorrow comes
Tomorrow comes
And though the road is long
I look up to the sky
And in the dark I found, lost hope that I won't fly
And I sing along, I sing along, then I sing along",[Verse ]
Jessie J,Masterpiece,[Chorus],"I still fall on my face sometimes (Sometimes)
And I can't colour inside the lines
'Cause I'm perfectly incomplete (I'm perfectly incomplete)
I'm still working on my masterpiece
And I, I wanna hang with the greatest (Oh, with the greatest)
Got a way to go, but it's worth the wait
No, you haven't seen the best of me (The best of me)
I'm still working on my masterpiece, and I (I'm still working on my masterpiece)",[Chorus]
Jessie J,Masterpiece,[Bridge],"I still fall on my face sometimes
And I can't colour inside the lines
'Cause I'm perfectly incomplete
I'm still working on my masterpiece
Masterpiece, masterpiece, yeah",[Bridge]
Jessie J,Masterpiece,[Pre-Chorus 2],"They talk that blah blah, that la la, that rah rah shhh
Go with the punches, and take the hits (Ah)
Sometimes I mess up, I eff up, I swing and miss
But it's okay, I'm cool with this",[Pre-Chorus ]
Jessie J,Masterpiece,[Verse 1],"So much pressure, why so loud?
If you don't like my sound, you can turn it down
I got a road, and I walk it alone
Uphill battle, I look good when I climb
I'm ferocious, precocious, I get braggadocios
I'm not gonna stop, I like the view from the top (Yeah, hey)",[Verse ]
Jessie J,Masterpiece,[Pre-Chorus 1],"You talk that blah-blah, that la-la, that rah-rah, shh
And I'm so done, I'm so over it (Ah)
Sometimes I mess up, I eff up, I hit and miss
But I'm okay, I'm cool with it",[Pre-Chorus ]
Jessie J,Nobody’s Perfect,[Pre-Chorus],"But I never meant to hurt you
I know it's time that I learnt to
Treat the people I love like I wanna be loved
This is a lesson learned",[Pre-Chorus]
Jessie J,Nobody’s Perfect,[Chorus],"I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect, no
And I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect, yeah, yeah, whoa",[Chorus]
Jessie J,Nobody’s Perfect,[Chorus],"I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect
No, no, no, no, no, no, no
Nobody's perfect, no
See Jessie J LiveGet tickets as low as $78You might also like",[Chorus]
Jessie J,Nobody’s Perfect,[Verse 2],"If I could turn back the hands of time
I swear, I never would've crossed that line
I should've kept it between us
But, no, I went and told the whole world how I'm feeling, and oh
So I sit, and I realize
With these tears falling from my eyes
I gotta change if I wanna keep you forever
I promise that I'm gonna try",[Verse ]
Jessie J,Nobody’s Perfect,[Chorus],"I hate that I let you down
And I feel so bad about it
I guess karma comes back around
'Cause now I'm the one that's hurting, yeah
And I hate that I made you think that the trust we had is broken
Don't tell me you can't forgive me
'Cause nobody's perfect
No, no, no, no, no, no, no
Nobody's perfect, no",[Chorus]
Jessie J,Not My Ex,[Pre-Chorus],"But now you wanna love me, who knows what you'll find
It won't be easy, but I'm down for the ride
Just remember
You're not my ex, no
I know I can be troubled, Lord knows that it's hard
It won't be simple when I give you my heart
Just remember
I'm not your ex",[Pre-Chorus]
Jessie J,Price Tag,[Intro: Jessie J],"Okay, Coconut Man, Moonhead and Pea
You ready?",[Intro]
Jessie J,Price Tag,[Pre-Chorus: Jessie J],"Everybody look to their left (To their left)
Everybody look to their right (To their right)
Can you feel that? Yeah
We're paying with love tonight",[Pre-Chorus]
Jessie J,Price Tag,"[Chorus: Jessie J, B.o.B]","It's not about the money, money, money
We don't need your money, money, money
We just wanna make the world dance
Forget about the price tag
Ain't about the, uh, cha-ching, cha-ching
Ain't about the, yeah, ba-bling, ba-bling
Wanna make the world dance
Forget about the price tag (Hey! Hey!)
It's not about the money, money, money (We don't need it)
We don't need your money, money, money (No, I don't, we don't need it)
We just wanna make the world dance (Dance, dance your ass off)
Forget about the price tag (Ah, ah)
Ain't about the, yea-yeah!, cha-ching, cha-ching
Ain't about the, woo!, ba-bling, ba-bling (It ain't about)
Wanna make the world dance (Yeah, yeah)
Forget about the price tag (Forget about the price tag)",[Chorus]
Jessie J,Wild,[Verse 1: Jessie J],"If I go hard, let me tell you that it's worth it
Play the right cards, I-I ain't afraid to work it
Brush 'em right off, when they say I don't deserve it
Hands to my heart, you-you keep my fire burning, hey",[Verse]
Jonas Brothers,Cool,[Chorus: Nick Jonas],"Lately, I've been feelin' so cool (Cool)
Top to the bottom, just cool (Cool)
Every little thing that I do (Do)
Dammit, I'm feelin' so coo-oo-oo-oo-oo-ool
It's like, ooh (Ooh), maybe I should bottle my moves (Moves)
Sell 'em for a dollar or two (Two)
'Cause dammit, I'm feeling so coo-oo-oo-oo-oo-ool (Cool)",[Chorus]
Jonas Brothers,I Believe,[Chorus: Nick Jonas],"'Cause you show me something I can't live without
I believe, I believe, I believe
When you hold me, it's like Heaven coming down
I believe, I believe, I believe
'Cause you show me something I can't live without (Oh yeah)
And I believe, I believe, I believe
When you hold me (When you hold me)
It's like Heaven coming down
I believe, I believe, I believe",[Chorus]
Jonas Brothers,I Believe,[Chorus: Nick Jonas],"'Cause you show me something I can't live without (Ah yeah, yeah)
And I believe, I believe, I believe
When you hold me (When you hold me)
It's like Heaven coming down (Mmm, yeah, yeah)
I believe, I believe, I believe",[Chorus]
Jonas Brothers,I Believe,[Post-Chorus: Nick Jonas],"'Cause you show me (Show me, show me)
(Show me something I can't live without)
That you show me (Show me, show me), no, no
(And I believe, I believe, I believe)
(When you hold me, it's like) Heaven coming down
(Show me, show me)
'Cause you show me (Show me, show me)
I believe, I believe, I believe you",[Post-Chorus]
Jonas Brothers,Lovebug,[Chorus: Joe Jonas & Nick Jonas],"Now, I'm speechless
Over the edge, I'm just breathless
I never thought that I'd catch this lovebug again
Hopeless, head over heels in the moment
I never thought that I'd get hit by this lovebug again
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Chorus]
Jonas Brothers,Lovebug,[Verse 1: Nick Jonas],"Called you for the first time yesterday
Finally found the missing part of me
I felt so close, but you were far away
Left me without anything to say",[Verse]
Jonas Brothers,Sucker,"[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]","I'm a sucker for you, yeah
Say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you (Uh)
I'm a sucker for you",[Chorus]
Jonas Brothers,Sucker,"[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]","I'm a sucker for you
You say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you, yeah",[Chorus]
Jonas Brothers,Sucker,"[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]","I've been dancin' on top of cars and stumblin' out of bars
I follow you through the dark, can't get enough
You're the medicine and the pain, the tattoo inside my brain
And, baby, you know it's obvious",[Pre-Chorus]
Jonas Brothers,Sucker,"[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]","I've been dancin' on top of cars and stumblin' out of bars
I follow you through the dark, can't get enough
You're the medicine and the pain, the tattoo inside my brain
And, baby, you know it's obvious",[Pre-Chorus]
Jonas Brothers,Sucker,[Verse 1: Nick Jonas],"We go together
Better than birds of a feather, you and me
We change the weather, yeah
I'm feelin' heat in December when you're 'round me",[Verse]
Jonas Brothers,Sucker,[Verse 2: Nick Jonas],"Don't complicate it (Yeah)
'Cause I know you and you know everything about me
I can't remember (Yeah) all of the nights
I don't remember when you're 'round me (Oh, yeah, yeah)
See Jonas Brothers LiveGet tickets as low as $19You might also like",[Verse]
Jonas Brothers,Wedding Bells,[Chorus],"No, I don't wanna love
If it's not you
I don't wanna hear the wedding bells prove
That we can't try
One last time
But I don't wanna hear the wedding bells chime!
Trying to fall asleep
You wake me up cause I'm trying to see the light
Instead of you in white
No I don't wanna hear the wedding bells chime
The wedding bells, wedding bells, wedding bells",[Chorus]
Jonas Brothers,Year 3000,[Chorus: Nick Jonas],"I've been to the year 3000
Not much has changed, but they lived underwater
And your great-great-great-granddaughter
Is doin' fine, doin' fine, oh",[Chorus]
Jonas Brothers,Year 3000,"[Chorus: Nick & Joe Jonas, and Kevin Jonas]","He said, ""I've been to the year 3000
Not much has changed, but they lived underwater"" (Oh, yeah)
""And your great-great-great-granddaughter
Is doin' fine, doin' fine""",[Chorus]
Jonas Brothers,Year 3000,[Pre-Chorus: Nick Jonas],"He told me he built a time machine
Like one in a film I've seen, yeah",[Pre-Chorus]
Julia Michaels,Anxiety,[Pre-Chorus: Selena Gomez],"Feel like I'm always apologizing for feeling
Like I'm out of my mind when I'm doing just fine
And my exes will say that I'm hard to deal with
And I admit it, it's true",[Pre-Chorus]
Julia Michaels,Anxiety,"[Bridge: Julia Michaels, Both, Selena Gomez]","I got all these thoughts, running through my mind
All the damn time and I can't seem to shut it off
I think I'm doing fine most of the time
I think that I'm alright, but I can't seem to shut it off
I got all these thoughts, running through my mind
All the damn time and I can't seem to shut it off
I think I'm doing fine most of the time
I say that I'm alright, but I can't seem to shut it off
Shut it, shut it, yeah",[Bridge]
Julia Michaels,In This Place,[Chorus],"Now I'm flying, my spirit's climbing
As I'm called through this fog of mace (Ooh-ah)
My body, my spirit aligning
In this, in this place called Slaughter Race
You might also like",[Chorus]
Julia Michaels,Issues,[Pre-Chorus],"'Cause you don't judge me
'Cause if you did, baby, I would judge you too
No, you don't judge me
'Cause you see it from the same point of view",[Pre-Chorus]
Julia Michaels,Issues,[Chorus],"'Cause I got issues, but you got 'em too
So give 'em all to me, and I'll give mine to you
Bask in the glory of all our problems
'Cause we got the kind of love it takes to solve 'em
Yeah, I got issues
And one of them is how bad I need ya",[Chorus]
Julia Michaels,Jump,[Chorus: Julia Michaels],"'Cause all I do is jump right into your arms
Every time I see you, I just wrap myself around you, yeah
Jump into something real
Even though I'm cautious, I just like the way it feels
When it's us, baby, when it's us
You make me forget that I'm not ready for love
I jump, oh, I jump
You might also like",[Chorus]
Julia Michaels,Jump,[Verse 3: Trippie Redd],"Jump, jump up in this foreign
Used to sleep on couches, now the boy is really tourin'
If they sleep on me, I tell them haters go and sleep it away
Yeah, fell in love, but it ain't no trust
If it ain't no trust, then that girl can't be my love
'Posed to put my love above but instead you gon' sleep it away
Yeah, like an earthquake, yeah
I'm dealing with another lil' heartbreak
Man, I wish I'd never met you in the first place
And that karma gonna get you in the worst way, yeah
Don't throw your love away, don't throw your trust away
You always run away, I wish you would fucking stay
But I guess we need another break",[Verse]
Julia Michaels,Jump,[Pre-Chorus 2: Julia Michaels],"And I didn't want these feelings, when I brought 'em
But I know you know exactly when I caught 'em
And I'm trying not to think about it often, but, ooh",[Pre-Chorus]
Julia Michaels,Jump,[Outro: Julia Michaels],"'Cause all I do is ('cause all I do is, 'cause all I do is)
Jump
Mmm, yeah
'Cause all I do is ('cause all I do is, 'cause all I do is)
Yeah, yeah, yeah, yeah
Jump
('Cause all I do is, 'cause all I do is)
('Cause all I do is, 'cause all I do is)
Jump (jump, jump, jump)
('Cause all I do is, 'cause all I do is)
Jump (jump, jump, jump)
Jump",[Outro]
Julia Michaels,Uh Huh,[Chorus],"Uh-huh
I think you're movin' in too close
But I think that it's my body wanting it the most, like
Uh-huh
I don't know what it is I feel
But I know it's my emotions going in for the kill, like
Uh-huh (Uh-huh), uh-huh (Uh-huh)
But I know it's my emotions going in for the kill",[Chorus]
Julia Michaels,Uh Huh,[Chorus],"Uh-huh
I think you're movin' in too close
But I think that it's my body wanting it the most, like
Uh-huh
I don't know what it is I feel
But I know it's my emotions going in for the kill, like
Uh-huh (Uh-huh), uh-huh (Uh-huh)
But I know it's my emotions going in for the kill, like
Uh-huh (Uh-huh), uh-huh (Uh-huh)
But I know it's my emotions going in for the kill",[Chorus]
