artist,song,tag,content,tag_2
Harry Styles,Kiwi,[Pre-Chorus],"Driving me crazy, but I'm into it (Ah)
But I'm into it (Ah), I'm kinda into it
It's getting crazy, I think I'm losing it
I think I'm losing it, oh, I think she said",[Pre-Chorus]
Harry Styles,Kiwi,[Pre-Chorus],"She's driving me crazy, but I'm into it (Oh)
But I'm into it (Oh), I'm kinda into it
It's getting crazy, I think I'm losing it (Hey!)
I think I'm losing it, oh, I think she said",[Pre-Chorus]
Harry Styles,Kiwi,[Verse 2],"It's New York, baby, always jacked up (Hey)
Holland Tunnel for a nose, it's always backed up
When she's alone, she goes home to a cactus (Uh)
In a black dress, she's such an actress
You might also like",[Verse ]
Harry Styles,Kiwi,[Chorus],"""I'm having your baby""
""It's none of your business""
""I'm having your baby""
""It's none of your business"" (It's none of your, it's none of your—)
""I'm having your baby"" (Hey!)
""It's none of your business"" (Oh!)
""I'm having your baby"" (Hey! Hey)
""It's none of your, it's none of your—"" (Ow!)",[Chorus]
Harry Styles,Matilda,[Bridge],"You're just in time, make your tea and your toast
You framed all your posters and dyed your clothes, ooh
You don't have to go
You don't have to go home
Oh, there's a long way to go
I don't believe that time will change your mind
In other words, I know they won't hurt you anymore
As long as you can let them go",[Bridge]
Harry Styles,Matilda,[Verse 1],"You were riding your bike to the sound of ""It's No Big Deal""
And you're trying to lift off the ground on those old two wheels
Nothing 'bout the way that you were treated ever seemed especially alarming till now
So you tie up your hair and you smile like it's no big deal",[Verse ]
Harry Styles,Matilda,[Chorus],"You can let it go
You can throw a party full of everyone you know
And not invite your family 'cause they never showed you love
You don't have to be sorry for leavin' and growin' up, mmm",[Chorus]
Harry Styles,Medicine,[Pre-Chorus],"I had a few, got drunk on you, and now I'm wasted
And when I sleep I'm gonna dream of how you t—",[Pre-Chorus]
Harry Styles,Medicine,[Bridge],"Getting dizzy now
Da-da-da, yeah
Ow!",[Bridge]
Harry Styles,Medicine,[Chorus],"If you go out tonight, I'm going out 'cause I know you're persuasive
You got that something, I got me an appetite, now I can taste it
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da",[Chorus]
Harry Styles,Medicine,[Chorus],"If you go out tonight, I'm going out 'cause I know you're persuasive
You got that something, I got me an appetite, now I can taste it
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da",[Chorus]
Harry Styles,Medicine,[Chorus],"If you go out tonight, I'm going out 'cause I know you're persuasive (I know you're persuasive)
You got me something, I got me an appetite, now I can taste it (Now I can taste it)
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da
We're getting dizzy, oh, we're getting dizzy, oh
La-la-la-la-da",[Chorus]
Harry Styles,Medicine,[Breakdown],"I had a few, got drunk on you, and now I'm wasted",[Breakdown]
Harry Styles,Medicine,[Verse 1],"Here to take my medicine, take my medicine
Treat you like a gentleman
Give me that adrenaline, that adrenaline
Think I'm gonna stick with it
I'm here to take my medicine, take my medicine
Rest it on my fingertips
And up to your mouth, I'm feelin' it out
I'm feelin' it now (Da, da, da, da)",[Verse ]
Harry Styles,Medicine,[Verse 2],"Tingle running through my bones, fingers to my toes
Tingle running through my bones
The boys and the girls are in
I mess around with him
And I'm okay with it (Oh-ah)
You might also like",[Verse ]
Harry Styles,Medicine,[Instrumental Intro],,[Instrumental Intro]
Harry Styles,Watermelon Sugar,[Chorus],"Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high",[Chorus]
Harry Styles,Watermelon Sugar,[Pre-Chorus],"Breathe me in, breathe me out
I don't know if I could ever go without
You might also like",[Pre-Chorus]
Harry Styles,Watermelon Sugar,[Verse 1],"Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want more berries and that summer feelin'
It's so wonderful and warm",[Verse ]
Harry Styles,Watermelon Sugar,[Chorus],"Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar",[Chorus]
Harry Styles,Watermelon Sugar,[Post-Chorus],"I just wanna taste it, I just wanna taste it
Watermelon sugar high",[Post-Chorus]
Harry Styles,Watermelon Sugar,[Verse 2],"Strawberries on a summer evenin'
Baby, you're the end of June
I want your belly and that summer feelin'
Getting washed away in you",[Verse ]
James Arthur,Can I Be Him,[Chorus],"I swear that every word you sing
You wrote them for me
Like it was a private show
But I know you never saw me
When the lights come on and I'm on my own
Will you be there to sing it again?
Could I be the one you talk about in all your stories?
Can I be him?",[Chorus]
James Arthur,Can I Be Him,[Verse 2],"I heard there was someone but I know he don't deserve you
If you were mine I'd never let anyone hurt you
I wanna dry those tears, kiss those lips
It's all that I've been thinking about
'Cause a light came on when I heard that song
And I want you to sing it again
See James Arthur LiveGet tickets as low as $51You might also like",[Verse ]
James Arthur,Can I Be Him,[Chorus],"I swear that every word you sang
You wrote them for me
Like it was a private show
But I know you never saw me
When the lights come on and I'm on my own
Will you be there, will you be there
Can I be the one you talk about in all your stories
Can I be him
Can I be him
Can I be him
Can I be him",[Chorus]
James Arthur,Car’s Outside,[Pre-Chorus],"You say I'm always leavin'
You, when you're sleepin' alone
But the car's outside
But I don't wanna go tonight",[Pre-Chorus]
James Arthur,Car’s Outside,[Post-Chorus],"Ooh-ooh, ah
Ooh-ooh, ah
Ooh-ooh, ah
No, I don't wanna leave you anymore
I don't wanna leave you
I don't wanna leave you
I don't wanna leave you
Don't wanna leave you anymore",[Post-Chorus]
James Arthur,Car’s Outside,[Post-Chorus],"Ooh-ooh, ah
Ooh-ooh, ah
Ooh-ooh, ah
Don't wanna leave you anymore",[Post-Chorus]
James Arthur,Car’s Outside,[Bridge],"Oh, darling, all of the city lights
Never shine as bright as your eyes
I would trade them all for a minute more
But the car's outside
And he's called me twice
But he's gonna have to wait tonight",[Bridge]
James Arthur,Car’s Outside,[Chorus],"I'm not gettin' in the Addison Lee
Unless you pack your bags
You're comin' with me
I'm tired of lovin' from afar
And never being where you are
Close the windows, lock the doors
Don't wanna leave you anymore",[Chorus]
James Arthur,Car’s Outside,[Verse 2],"I'm starin' at the same four walls in a different hotel
It's an unfamiliar feelin', but I know it so well
Oh, but you know the truth, I'd rather hold you
Than this mobile in my hand
But I guess it'll do
'Cause for you, I would run up my phone bill
See James Arthur LiveGet tickets as low as $51You might also like",[Verse ]
James Arthur,Empty Space,[Outro],"How could I make you love me?
How could I make you love me?
How could I make you love me?
How could I make you love me?
How could I make you love me?
How could I make you love me?
How could I make you love me? (Space)
How could I make you love me? (Space)
How could I make you love me?
How could I make you love me? (Space)
How could I make you love me? (Space)
How could I make you love me?
How could I make you love me? (Space, yeah, yeah, yeah)
How could I make you love me? (Space, yeah, yeah, yeah)
How could I make you love me?",[Outro]
James Arthur,Empty Space,[Verse 1],"I don't see you
You're not in every window I look through
And I don't miss you
You're not in every single thing I do
I don't think we're meant to be
And you are not the missing piece
I won't hear it
Whenever anybody says your name
And I won't feel it
Even when I'm burstin' into flames
I don't regret the day I left
I don't believe that I was blessed
I'm probably lyin' to myself, again",[Verse ]
James Arthur,Empty Space,[Post-Chorus],"Space, space, this empty space
Space, space, this
'Cause only you could fill this empty space
See James Arthur LiveGet tickets as low as $51You might also like",[Post-Chorus]
James Arthur,Empty Space,[Post-Chorus],"Space, space, this empty space
Space, space, this
'Cause only you could fill this empty space",[Post-Chorus]
James Arthur,Empty Space,[Chorus],"I'm alone in my head
Looking for love in a stranger's bed
But I don't think I'll find it
'Cause only you could fill this empty space
I wanna tell all my friends
But I don't think they would understand
It's somethin' I've decided
'Cause only you could fill this empty space",[Chorus]
James Arthur,Falling Like The Stars,[Chorus],"And I need you to know that we're
Fallin' so fast, we're fallin' like the stars, fallin' in love
And I'm not scared to say those words
With you I'm safe, we're fallin' like the stars, fallin' in love
See James Arthur LiveGet tickets as low as $51You might also like",[Chorus]
James Arthur,Falling Like The Stars,[Chorus],"And I need you to know that we're
Fallin' so fast, we're fallin' like the stars, fallin' in love
And I'm not scared to say those words
With you I'm safe, we're fallin' like the stars, we're fallin' in love",[Chorus]
James Arthur,Falling Like The Stars,[Bridge],"Oh, I'm in love (I'm in love)
Oh, I'm in love (I'm in love)
Oh, I'm in love (I'm in love)
Oh, I'm in love (I'm in love)
Oh, I'm in love (I'm in love)
Oh, I'm in love (Fallin' like the stars)",[Bridge]
James Arthur,Falling Like The Stars,[Verse 1],"I swear to God, when I come home
I'm gonna hold you so close
I swear to God, when I come home, I'll never let go
Like a river, I flow to the ocean I know
You pull me close, guiding me home",[Verse ]
James Arthur,Falling Like The Stars,[Verse 3],"I swear to God, every day
He won't take you away
'Cause without you, babe, I lose my way",[Verse ]
James Arthur,Falling Like The Stars,[Verse 2],"I swear to God, I can see
Four kids and no sleep
We'll have one on each knee, you and me, hmm
And when they've grown up
You're still the girl in the club
When I held your hair up, 'cause you had too much",[Verse ]
James Arthur,Falling Like The Stars,[Chorus],"And I need you to know that we're
Fallin' so fast, we're fallin' like the stars, fallin' in love
And I'm not scared to say those words
With you I'm safe, we're fallin' like the stars, we're fallin' in love",[Chorus]
James Arthur,Impossible,[Pre-Chorus],"And now
When all is done, there is nothing to say
You have gone and so effortlessly
You have won, you can go ahead tell them",[Pre-Chorus]
James Arthur,Impossible,[Intro],"Mmm-hmm, mm",[Intro]
James Arthur,Impossible,[Bridge],"I remember years ago
Someone told me I should take
Caution when it comes to love, I did",[Bridge]
James Arthur,Impossible,[Verse 1],"I remember years ago
Someone told me I should take
Caution when it comes to love, I did
And you were strong and I was not
My illusion, my mistake
I was careless, I forgot, I did",[Verse ]
James Arthur,Impossible,[Pre-Chorus],"I know and now
When all is done, there is nothing to say
And if you're done with embarrassing me
On your own you can go ahead tell them",[Pre-Chorus]
James Arthur,Impossible,[Verse 2],"Falling out of love is hard
Falling for betrayal is worse
Broken trust and broken hearts, I know, I know
Thinking all you need is there
Building faith on love and words
Empty promises will wear, I know",[Verse ]
James Arthur,Impossible,[Chorus],"Tell them all I know now
Shout it from the rooftops
Write it on the skyline
All we had is gone now
Tell them I was happy
And my heart is broken
All my scars are open
Tell them what I hoped would be
Impossible, impossible
Impossible, impossible",[Chorus]
James Arthur,Impossible,[Chorus],"Tell them all I know now
Shout it from the rooftops
Write it on the skyline
All we had is gone now
Tell them I was happy
And my heart is broken
Hoped would be
Impossible (Impossible), impossible (Impossible)
Impossible, impossible
Impossible (Impossible), impossible (Impossible)
Impossible, impossible",[Chorus]
James Arthur,Impossible,[Chorus],"Tell them all I know now
Shout it from the rooftops
Write it on the skyline
All we had is gone now
Tell them I was happy
And my heart is broken
All my scars are open
Tell them what I hoped would be
Impossible, impossible
Impossible, impossible
See James Arthur LiveGet tickets as low as $51You might also like",[Chorus]
James Arthur,Safe Inside,[Verse 1],"I remember when you were all mine
Watched you changing in front of my eyes
What can I say
Now that I'm not the fire in the cold
Now that I'm not the hand that you hold
As you're walking away",[Verse ]
James Arthur,Safe Inside,[Chorus],"Will you call me to tell me you're alright
Cause I'll worry about you the whole night
Don't make my mistakes
I won't sleep, I won't sleep
If you're home I just hope that you're sober
Is it time to let go now you're older
Don't leave me this way
I won't sleep 'til you're safe inside",[Chorus]
James Arthur,Safe Inside,[Verse 2],"Everyone has to find their own way
And I'm sure things will work out okay
I wish that was the truth
All we know is the sun will rise
Thank your lucky stars that you're alive
It's a beautiful life
See James Arthur LiveGet tickets as low as $51You might also like",[Verse ]
James Arthur,Safe Inside,[Chorus],"Will you call me to tell me you're alright
Cause I'll worry about you the whole night
Don't repeat my mistakes
I won't sleep 'til you're safe inside
If you're home I just hope that you're sober
Is it time to let go now you're older
Don't leave me this way
I won't sleep 'til you're safe inside",[Chorus]
James Arthur,Safe Inside,[Bridge],"If you make the same mistakes
I will love you in either way
All I know is that I can't live without you
There is nothing I can say
That will change you in any way
Darling, I could never live without you
I can't live, I can't live",[Bridge]
James Arthur,Say You Won’t Let Go,[Chorus],"I knew I loved you then, but you'd never know
'Cause I played it cool when I was scared of letting go
I knew I needed you, but I never showed
But I wanna stay with you until we're grey and old",[Chorus]
James Arthur,Say You Won’t Let Go,[Post-Chorus],"Just say you won't let go
Just say you won't let go",[Post-Chorus]
James Arthur,Say You Won’t Let Go,[Post-Chorus],"Just say you won't let go
Just say you won't let go
Just say you won't let go
Oh, just say you won't let go",[Post-Chorus]
James Arthur,Say You Won’t Let Go,[Chorus],"I'm so in love with you and I hope you know
Darlin', your love is more than worth its weight in gold
We've come so far, my dear, look how we've grown
And I wanna stay with you until we're grey and old",[Chorus]
James Arthur,Say You Won’t Let Go,[Chorus],"I'm gonna love you till my lungs give out
I promise till death we part, like in our vows
So, I wrote this song for you, now everybody knows
That it's just you and me till we're grey and old",[Chorus]
James Arthur,Say You Won’t Let Go,[Verse 1],"I met you in the dark, you lit me up
You made me feel as though I was enough
We danced the night away, we drank too much
I held your hair back when you were throwin' up",[Verse ]
James Arthur,Say You Won’t Let Go,[Bridge],"I wanna live with you even when we're ghosts
'Cause you were always there for me when I needed you most",[Bridge]
James Arthur,Say You Won’t Let Go,[Verse 2],"I'll wake you up with some breakfast in bed
I'll bring you coffee with a kiss on your head
And I'll take the kids to school, wave them goodbye
And I'll thank my lucky stars for that night
See James Arthur LiveGet tickets as low as $51You might also like",[Verse ]
James Arthur,Say You Won’t Let Go,[Pre-Chorus],"Then, you smiled over your shoulder
For a minute, I was stone-cold sober
I pulled you closer to my chest
And you asked me to stay over
I said, ""I already told ya
I think that you should get some rest""",[Pre-Chorus]
James Arthur,Train Wreck,[Chorus],"Unbreak the broken
Unsay these reckless words (Find hope in the hopeless)
Pull me out the train wreck
Unburn the ashes
Unchain the reactions now
I'm not ready to die, not yet
Pull me out the train wreck
Pull me out, pull me out
Pull me out, pull me out
Pull me out, pull me out",[Chorus]
James Arthur,Train Wreck,[Verse 2],"Underneath our bad blood
We've still got a sad song
Home, still a home, still a home here
It's not too late to build it back
'Cause a one in a million chance
Is still a chance, still a chance
And I would take those odds
See James Arthur LiveGet tickets as low as $51You might also like",[Verse ]
James Arthur,Train Wreck,[Bridge],"You can say what you like
Don't say I wouldn't die for it (Ah)
I'm down on my knees
And I need you to be my guard
Be my help, be a saviour
Who can",[Bridge]
James Arthur,Train Wreck,[Verse 1],"Laying in the silence
Waiting for the sirens
Signs, any signs I'm alive still
I don't wanna lose it
But I'm not getting through this
Hey, should I pray
Should I pray, yeah, to myself
To a God? To a saviour who can",[Verse ]
James Arthur,Train Wreck,[Chorus],"Unbreak the broken
Unsay these spoken words
Find hope in the hopeless
Pull me out the train wreck
Unburn the ashes
Unchain the reactions now
I'm not ready to die, not yet
Pull me out the train wreck
Pull me out, pull me out
Pull me out, pull me out
Pull me out, pull me out",[Chorus]
James Arthur,You,[Chorus],"You were in the wilderness
Looking for your own purpose
Then you became a butterfly, a butterfly
I knew you always would
'Cause they were throwing sticks and stones
But words could never break your bones
You just spread your wings and fly, your wings and fly
I knew you always would
I knew you always were
I knew there always was nothing wrong with being
You, you, you, you, you, you, you, you
See James Arthur LiveGet tickets as low as $51You might also like",[Chorus]
James Arthur,You,[Verse 2],"All you ever see on CNN are enemies
Telling you to lose your individuality
Look, do this and do that, till you've lost your way
Till you need a vice or a means of escape
They want you to stare into your screen and see yourself
Blow smoke into your mirror till you're mentally unwell
So don't let them catch you with lies and deceit
They can't take your soul or desire for freedom
You",[Verse ]
James Arthur,You,[Chorus],"You were in the wilderness
Looking for your own purpose
And you became a butterfly, a butterfly
I knew you always were
'Cause they were throwing sticks and stones
But words will never break your bones
You just spread your wings and fly, your wings and fly
I knew you always would
I knew you always were
I knew you always would
I know there always was nothing wrong with being
You, you, you, you, you, you, you, you",[Chorus]
James Arthur,You,[Intro],"Fighting, living, dying
For what? For freedom?
That for which men have fought since time began, to be free",[Intro]
James Arthur,You,[Bridge],"Yeah, yeah
You said I wanna be, I'm gonna be
Everything they said that I couldn't be
Everything that I said I would be, when I picked up a pen and I started to speak
I hear the beat, my melody
I just poured all of my heart in these sheets
I could not just be a star in the street
Man, I knew I was different, I had the belief
Nowhere to live, nothing to eat
You were so hungry that you couldn't sleep
You couldn't breathe, how could it be
All of this shit was happening to me?
I would do drugs, I was a thief
Still on the run from the karma police
You were the mission that's given to me
By the powers that be minus Devil, G-O-D",[Bridge]
James Arthur,You,[Post-Bridge],"You were in the wilderness, looking for your own purpose
And you became a butterfly, a butterfly
I knew you always would",[Post-Bridge]
James Blunt,1973,[Chrous],"I would call you up every Saturday night
And we'd both stay out 'til the morning light
And we sang ""Here we go again.""
And though time goes by
I will always be in a club with you in 1973
Singing ""Here we go again.""",[Chrous]
James Blunt,1973,[Outro],"And though time goes by
I will always be in a club with you in ",[Outro]
James Blunt,1973,[Verse 2],"Simona
Wish I was sober
So I could see clearly now
The rain has gone
Simona
I guess it's over
My memory plays our tune
The same old song
See James Blunt LiveGet tickets as low as $13You might also like",[Verse ]
James Blunt,1973,[Chorus],"I would call you up every Saturday night
And we'd both stay out 'til the morning light
And we sang ""Here we go again.""
And though time goes by
I will always be in a club with you in 1973
Singing ""Here we go again.""
I would call you up every Saturday night
And we'd both stay out 'til the morning light
And we sang ""Here we go again.""
And though time goes by
I will always be in a club with you in 1973
Singing ""Here we go again.""
I would call you up every Saturday night
And we'd both stay out 'til the morning light
And we sang ""Here we go again.""
And though time goes by
I will always be in a club with you in 1973
Singing ""Here we go again.""",[Chorus]
James Blunt,1973,[Verse 1],"Simona
You're getting older
Your journey's been
Etched on your skin
Simona
Wish I had known that
What seemed so strong
Has been and gone",[Verse ]
James Blunt,Bonfire Heart,[Chorus],"Days like these lead to
Nights like this lead to
Love like ours
You light the spark in my bonfire heart
People like us, we don't
Need that much
Just someone that starts
Starts the spark in our bonfire hearts",[Chorus]
James Blunt,Bonfire Heart,[Chorus],"Days like these lead to
Nights like this lead to
Love like ours
You light the spark in my bonfire heart (Two, three, four)
People like us, we don't
Need that much
Just someone that starts
Starts the spark in our bonfire hearts
Our bonfire hearts
Days like these lead to
Nights like this lead to
Love like ours
You light the spark in my bonfire heart
People like us, we don't
Need that much
Just someone that starts
Starts the spark in our bonfire hearts",[Chorus]
James Blunt,Bonfire Heart,[Chorus],"Days like these lead to
Nights like this lead to
Love like ours
You light the spark in my bonfire heart
People like us, we don't
Need that much
Just someone that starts
Starts the spark in our bonfire hearts",[Chorus]
James Blunt,Bonfire Heart,[Pre-Chorus],"And I've been looking at the stars for a long, long time
I've been putting out fires all my life
Everybody wants a flame
They don't wanna get burnt
And today is our turn",[Pre-Chorus]
James Blunt,Bonfire Heart,[Verse 1],"Your mouth is a revolver
Firing bullets in the sky
Hmm-hmm
Your love is like a soldier
Loyal till you die
Hmm-hmm",[Verse ]
James Blunt,Bonfire Heart,[Verse 2],"This world is getting colder
Strangers passing by
Hmm-hmm
No one offers you a shoulder
No one looks you in the eye, ah-ah
Hmm-hmm
See James Blunt LiveGet tickets as low as $13You might also like",[Verse ]
James Blunt,Bonfire Heart,[Post-Chorus],"Mmm, our bonfire hearts
Mmm, our bonfire hearts
Oh, our bonfire hearts
Mmm, you light the spark",[Post-Chorus]
James Blunt,Bonfire Heart,[Bridge],"People like us, we don't
Need that much
Just someone that starts
Starts the spark in our bonfire hearts",[Bridge]
James Blunt,Carry You Home,[Verse 2],"If she had wings she would fly away
And another day God will give her some
Trouble is the only way is down
Down, down",[Verse ]
James Blunt,Carry You Home,[Chorus],"As strong as you were, tender you go
I'm watching you breathing for the last time
A song for your heart, but when it is quiet
I know what it means and I'll carry you home
I'll carry you home",[Chorus]
James Blunt,Carry You Home,[Chorus],"As strong as you were, tender you go
I'm watching you breathing for the last time
A song for your heart, but when it is quiet
I know what it means and I'll carry you home
I'll carry you home
See James Blunt LiveGet tickets as low as $13You might also like",[Chorus]
James Blunt,Carry You Home,[Bridge],"And they were all born pretty in New York City tonight
And someone's little girl was taken from the world tonight
Under the Stars and Stripes",[Bridge]
James Blunt,Carry You Home,[Verse 1],"Trouble is her only friend and he's back again
Makes her body older than it really is
She says it's high time she went away
No one's got much to say in this town
Trouble is the only way is down
Down, down",[Verse ]
James Blunt,Cold,[Bridge],"And I need a little fire and you’re my gasoline
Light me up, I’m burning with all these things I feel
I’ll always hold this flame for you but it’s naked on the breeze
So let me in, don’t lock me out, don't cast me out to sea",[Bridge]
James Blunt,Cold,[Verse 1],"It’s been lonely
Tryna get your attention from a thousand miles away
And you know me
Always overthinking the worst possibilities
Yeah, we both know
In between you and me, there’s an ocean
Castaway in a sea and it’s frozen
I’m exposed, can’t you see? All I need is a little warmth",[Verse ]
James Blunt,Cold,[Chorus],"Without your arms around me, without you on my skin
Without you on my body, I’m sorry, I’m sorry
I don’t mean to be desperate or pretend that I’m not torn
But I don’t want to let go of the things that keep me warm
Without you, I’m just cold",[Chorus]
James Blunt,Cold,[Chorus],"Without your arms around me, without you on my skin
Without you on my body, I’m sorry, I’m sorry
I don’t mean to be desperate or pretend that I’m not torn
But I don’t want to let go of the things that keep me warm
Without you, I’m just cold
Without you, I’m just cold",[Chorus]
James Blunt,Goodbye My Lover,[Pre-Chorus],"You touched my heart, you touched my soul
You changed my life and all my goals
And love is blind but that I knew when
My heart was blinded by yours
I've kissed your lips and held your hand
Shared your dreams and shared your bed
I know you well, I know your smell
I've been addicted to you",[Pre-Chorus]
James Blunt,Goodbye My Lover,[Bridge],"And I still hold your hand in mine
In mine when I'm asleep
And I will bare my soul in time
When I'm kneeling at your feet",[Bridge]
James Blunt,Goodbye My Lover,[Outro],"I'm so hollow, baby, I'm so hollow
I'm so, I'm so, I'm so hollow
I'm so hollow, baby, I'm so hollow
I'm so, I'm so, I'm so hollow",[Outro]
James Blunt,Goodbye My Lover,[Verse 3],"I am a dreamer and when I wake
You can't break my spirit - it's my dreams you take
And as you move on, remember me
Remember us and all we used to be",[Verse ]
James Blunt,Goodbye My Lover,[Pre-Chorus],"I've seen you cry, I've seen you smile
I've watched you sleeping for a while
I'd be the father of your child
I'd spend a lifetime with you
I know your fears and you know mine
We've had our doubts but now we're fine
And I love you, I swear that's true
I cannot live without you",[Pre-Chorus]
James Blunt,Goodbye My Lover,[Verse 2],"So I took what's mine by eternal right
Took your soul out into the night
It may be over but it won't stop there
I am here for you, if you'd only care",[Verse ]
James Blunt,Goodbye My Lover,[Verse 1],"Did I disappoint you or let you down?
Should I be feeling guilty or let the judges frown?
Cause I saw the end before we'd begun
Yes I saw you were blinded and I knew I had won",[Verse ]
James Blunt,Goodbye My Lover,[Chorus],"Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me
Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me",[Chorus]
James Blunt,Goodbye My Lover,[Chorus],"Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me
Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me
See James Blunt LiveGet tickets as low as $13You might also like",[Chorus]
James Blunt,Goodbye My Lover,[Chorus],"Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me
Goodbye my lover, goodbye my friend
You have been the one, you have been the one for me",[Chorus]
James Blunt,High,[Chorus],"But now I'm high
Running wild among all the stars above
Sometimes it's hard to believe you remember me",[Chorus]
James Blunt,High,[Verse 2],"Beautiful dawn
I'm just chasing time again
Thought I would die a lonely man
In endless night",[Verse ]
James Blunt,High,[Verse 1],"Beautiful dawn
Lights up the shore for me
There is nothing else in the world
I'd rather wake up and see with you",[Verse ]
James Blunt,High,[Chorus],"Getting high
Running wild among all the stars above
Sometimes it's hard to believe you remember me
High
Running wild among all the stars above
Sometimes it's hard to believe you remember me",[Chorus]
James Blunt,High,[Verse 3],"Beautiful dawn (Beautiful dawn)
Melts with the stars again
Do you remember the day when my journey began?
Will you remember the end of time?
Beautiful dawn (Beautiful dawn)
You're just blowing my mind again
Thought I was born to endless night, until you shine
See James Blunt LiveGet tickets as low as $13You might also like",[Verse ]
James Blunt,Monsters,[Verse 1],"Oh, before they turn off all the lights
I won't read you your wrongs or your rights
The time has gone
I'll tell you goodnight, close the door
Tell you ""I love you"" once more
The time has gone, so here it is",[Verse ]
James Blunt,Monsters,[Chorus],"I'm not your son, you're not my father
We're just two grown men saying goodbye
No need to forgive, no need to forget
I know your mistakes and you know mine
And while you're sleeping, I'll try to make you proud
So, daddy, won't you just close your eyes?
Don't be afraid, it's my turn
To chase the monsters away",[Chorus]
James Blunt,Monsters,[Bridge],"Sleep a lifetime
Yes and breathe a last word
You can feel my hand on your own
I will be the last one so I'll leave a light on
Let there be no darkness in your heart",[Bridge]
James Blunt,Monsters,[Chorus],"I'm not your son, you're not my father
We're just two grown men saying goodbye
No need to forgive, no need to forget
I know your mistakes and you know mine
And while you're sleeping, I'll try to make you proud
So, daddy, won't you just close your eyes?
Don't be afraid, it's my turn
To chase the monsters away",[Chorus]
James Blunt,Monsters,[Chorus],"But I'm not your son, you're not my father
We're just two grown men saying goodbye
No need to forgive, no need to forget
I know your mistakes and you know mine
And while you're sleeping, I'll try to make you proud
So, daddy, won't you just close your eyes?
Don't be afraid, it's my turn
To chase the monsters away",[Chorus]
James Blunt,The Girl That Never Was,[Bridge],"I know we'll never know you
I know we'll never hold you
I never got to show you my love",[Bridge]
James Blunt,The Girl That Never Was,[Chorus],"'Cause somewhere
You're probably dancing with your blonde hair
Falling like ribbons on your shoulders
Just like we always saw
Bright eyes
Spinning in circles in the sunlight
Darling, we tried but now it's over
We had it all and then we lost
The girl that never wasEmbed",[Chorus]
James Blunt,The Girl That Never Was,[Verse 1],"Darling, I know we talked about it one too many times
How there was something missing in our lives
A little life
So we tried, it was more than just a twinkle in your eye
But some things you just don't get to decide
At least we tried",[Verse ]
James Blunt,The Girl That Never Was,[Chorus],"Somewhere
She's probably dancing with her blonde hair
Falling like ribbons on her shoulders
Just like we always saw
Bright eyes
Spinning in circles in the sunlight
Darling, we tried but now it's over
We had it all and then we lost
The girl that never was",[Chorus]
James Blunt,The Girl That Never Was,[Chorus],"Somewhere
She's probably dancing with her blonde hair
Falling like ribbons on her shoulders
Just likе we always saw
Bright eyes
Spinning in circlеs in the sunlight
Darling, we tried but now it's over
We had it all and then we lost
The girl that never was",[Chorus]
James Blunt,The Girl That Never Was,[Pre-Chorus],"The first casualty of life is the plan
When I look back, I'm not even sure that
We were thinking",[Pre-Chorus]
James Blunt,You’re Beautiful,[Verse 1],"My life is brilliant
My love is pure
I saw an angel
Of that I'm sure
She smiled at me on the subway
She was with another man
But I won't lose no sleep on that
'Cause I've got a plan",[Verse ]
James Blunt,You’re Beautiful,[Verse 2],"Yes, she caught my eye
As I walked on by
She could see from my face that I was
Fucking high
And I don't think that I'll see her again
But we shared a moment that will last till the end
See James Blunt LiveGet tickets as low as $13You might also like",[Verse ]
James Blunt,You’re Beautiful,[Chorus],"You're beautiful
You're beautiful
You're beautiful, it's true
I saw your face in a crowded place
And I don't know what to do
'Cause I'll never be with you",[Chorus]
James Blunt,You’re Beautiful,[Intro],My life is brilliant,[Intro]
Jason Derulo,If I’m Lucky,[Chorus],"If I'm lucky I'll meet ya, flipside of the graveyard (if I'm lucky I'll meet ya on the flipside)
'Cause things didn't work out in this life, but someday ('cause things didn't) (yeah)
If I'm lucky, I'll meet ya, heaven or high water (ooh)
'Cause things didn't work out in this life, but maybe (things didn't work out)
If I'm lucky, eh (if I'm lucky, babe, oh)
If I'm lucky, eh (if I'm lucky, baby, oh)
Uh, I'll get your loving (yeah)
'Cause things didn't work out in this life, but someday (woo)",[Chorus]
Jason Derulo,If I’m Lucky,[Pre-Chorus],"I'm selfish for you (ooh)
I'm selfish for you (ooh)",[Pre-Chorus]
