artist,song,tag,content,tag_2
Kesha,TiK ToK,[Verse 2],"Ain't got a care in the world, but got plenty of beer
Ain't got no money in my pocket, but I'm already here
And now the dudes are linin' up, 'cause they hear we got swagger
But we kick 'em to the curb unless they look like Mick Jagger
You might also like",[Verse]
Kesha,TiK ToK,[Verse 1],"Wake up in the morning feelin' like P. Diddy (Hey, what up, girl?)
Grab my glasses, I'm out the door, I'm gonna hit this city (Let's go)
Before I leave, brush my teeth with a bottle of Jack
'Cause when I leave for the night, I ain't coming back",[Verse]
Kesha,TiK ToK,[Chorus],"Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh, oh, woah, woah, oh
Don't stop, make it pop, DJ, blow my speakers up
Tonight, I'ma fight 'til we see the sunlight
Tick tock on the clock, but the party don't stop, no
Oh, woah, woah, oh, oh, woah, woah, oh",[Chorus]
Kesha,TiK ToK,[Break],"Now, the party don't start 'til I walk in",[Break]
Kesha,TiK ToK,[Bridge],"(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, you got me now
You got that sound, yeah, you got me
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, put your hands up
Put your hands up",[Bridge]
Kesha,Woman,[Verse 2],"Let's drive around town in my Cadillac
Girls in the front, boys in the back
Loosey as a goosey and we're looking for some fun
You might also like",[Verse]
Kesha,Woman,[Intro: Kesha & Wrabel],"Let's be serious, come on
This is a real, this is, excuse me!
Okay, shut up!",[Intro]
Kesha,Woman,[Verse 1],"I buy my own things, I pay my own bills
These diamond rings, my automobiles
Everything I got, I bought it
Boys can’t buy my love
Buy my love, yeah (My card's been rejected)
I do what I want (She does), say what you say (Woo)
I work real hard every day",[Verse]
Kesha,Woman,[Chorus],"I'm a motherfucking woman, baby, alright
I don’t need a man to be holding me too tight
I'm a motherfucking woman, baby, that's right
I'm just having fun with my ladies here tonight
I'm a motherfucker",[Chorus]
Kesha,Woman,[Post-Chorus],"Ooh, oh
Ooh, oh
Ooh, oh
Ooh, oh
Ooh, oh
Ooh, oh
Ooh, oh
Mmm, yeah",[Post-Chorus]
Kesha,Woman,[Chorus],"I'm a motherfucking woman, baby, alright (Oh, yeah)
I don't need a man to be holding me too tight
I'm a motherfucking woman, baby, that's right
I'm just having fun with my ladies here tonight
I'm a motherfucker",[Chorus]
Kesha,Woman,[Post-Chorus],"Mmm, yeah
Mmm, yeah",[Post-Chorus]
Kesha,Woman,[Bridge],"Don't buy me a drink, I make my money (Oh)
Don't touch my weave, don’t call me ""honey""
'Cause I run my shit, baby ('Cause I run my shit, baby, I run my shit)
Don't buy me a drink, I make my money
Don't touch my weave, don't call me ""honey""
('Cause I write this shit, baby, I write this shit) I write my shit
Don't buy me a drink, I make my money
Don't touch my weave, don't call me ""honey""
('Cause I run my shit, baby, I run my shit)
Don't buy me a drink, I make my money
Don't touch my weave, don't call me ""honey"" (Don't touch my weave, baby)
'Cause I run my shit, baby, I run my shit ('Cause I run my shit, baby, I run my shit)
Don't buy me a drink (Oh), I make my money (Oh)
Don't touch my weave, don't call me ""honey"" (Oh)
I run this shit, baby, I run this shit ('Cause I run this shit, baby, I run this shit)
Don't buy me a drink, I make my money
Don't touch my weave, don't call me ""honey""
('Cause I write this shit, baby, I write this shit)
Whoa, woo",[Bridge]
Kesha,Your Love is My Drug,[Bridge],"I don't care what people say
The rush is worth the price I pay
I get so high when you're with me
But crash and crave you when you leave",[Bridge]
Kesha,Your Love is My Drug,[Outro],"Hey
Hey, so...
Your love, your love, your love, your love, is my drug
I like your beard",[Outro]
Kesha,Your Love is My Drug,[Chorus],"Because your love, your love, your love is my drug
Your love, your love, your love
I said your love, your love, your love is my drug
Your love, your love, your love",[Chorus]
Kesha,Your Love is My Drug,[Verse 2],"Won't listen to any advice
Momma's tellin' me I should think twice
But left to my own devices
I'm addicted, it's a crisis
My friends think I've gone crazy
My judgment's gettin' kinda hazy
My steeze is gonna be affected
If I keep it up like a lovesick crackhead
You might also like",[Verse]
Kesha,Your Love is My Drug,[Pre-Chorus],"What you've got, boy, is hard to find
I think about it all the time (All the time)
I'm all strung out, my heart is fried
I just can't get you off my mind",[Pre-Chorus]
Kesha,Your Love is My Drug,[Chorus],"Because your love, your love, your love is my drug
Your love, your love, your love
I said your love, your love, your love is my drug
Your love, your love, your love
Because your love, your love, your love is my drug (Ooh-woah)
Your love, your love, your love (Ooh-woah)
I said your love, your love, your love is my drug (Ooh-woah)
Your love, your love, your love (Ooh-woah)",[Chorus]
Kesha,Your Love is My Drug,[Chorus],"Because your love, your love, your love is my drug
Your love, your love, your love
I said your love, your love, your love is my drug
Your love, your love, your love",[Chorus]
LANY,13,[Verse 1],"It could change, but this feels like, like the calm before the storm
Not that I don't wanna try, but I've been here before
Friends in town, phone's at home, I tell myself it's fine
Can't remember how you taste, slept alone too many nights",[Verse]
LANY,13,[Chorus],"Where did we go wrong? I know we started out alright
Where did we go wrong? I swear I knew we'd last this time
Where did we go wrong? Oh, did you, did you change your mind?
How could you change your mind?
Who got inside your mind?
Where did we go wrong? I know we started out alright
Where did we go wrong? I swear I knew we'd last this time
Where did we go wrong? Oh, did you, did you change your mind?
How could you change your mind?
Who got inside your mind?",[Chorus]
LANY,13,[Bridge],"La-la-la-la-la-la-la-la
La-la-la-la-la, oh yeah
La-la-la-la-la-la-la-la
Ooh, ooh, ooh",[Bridge]
LANY,13,[Chorus],"Where did we go wrong? I know we started out alright
Where did we go wrong? I swear I knew we'd last this time
Where did we go wrong? Oh, did you, did you change your mind?
How could you change your mind?
Who got inside your mind?
Where did we go wrong? I know we started out alright
Where did we go wrong? I swear I knew we'd last this time
Where did we go wrong? Oh, did you, did you change your mind?
How could you change your mind?
Who got inside your mind?
You might also like",[Chorus]
LANY,13,[Verse 2],"Half my clothes are at your house, and I don't want them back
The smell of you is way too much, not gonna put my heart through that
I don't know how much time we got, I don't know how much to say
I don't know, tell me what you want, I want you to want me to stay",[Verse]
LANY,Good Girls,[Verse 2],"Making more than love on the west side of town
You could draw a line from the top to the ground
I'm selfless, drunk on you
What more could I do?",[Verse]
LANY,Good Girls,[Chorus],"Baby, come back, I know my way around your heart
Don't start thinking
Things have kinda changed
They're different from what they are
You know better
That nothing is better than what we built together at home
You can find me
Back in California and sleeping with all the lights on
Won't you come and turn them out?
Come and turn them out
Come and turn them out
Come and turn them out",[Chorus]
LANY,Good Girls,[Bridge],"Oooooh, ooooh
Oooooh, ooooh",[Bridge]
LANY,Good Girls,[Chorus],"Baby, come back, I know my way around your heart
Don't start thinking
Things have kinda changed
They're different from what they are
You know better
That nothing is better than what we built together at home
You can find me
Back in California and sleeping with all the lights on
Won't you come and turn them out?
Come and turn them out
Come and turn them out
Come and turn them out
Come and turn them out",[Chorus]
LANY,Good Girls,[Pre-Chorus 1],"Dancing in the light of a canyon sun
Racing every wave
Going north on the one
The promises we made
I still haven't changed",[Pre-Chorus]
LANY,Hericane,[Verse 1],"I don't know when this tornado hit
You're from the east coast, so let's both call it
A hurricane
A hericane
Pacin' through the, the back of my mind
Maybe you've been a storm all this time
A hurricane
A hericane",[Verse]
LANY,Hericane,[Outro],"I love you still, I always will
You're the one in the wrong
I love you still, I always will
Even though you are wrong",[Outro]
LANY,Hericane,[Pre-Chorus],"Stop all this sin
Be born again
If you want to, if you want to",[Pre-Chorus]
LANY,Hericane,[Verse 2],"Oklahoma, this time of year
California, it's different out here
No hericane
No hericane
I'm not runnin' from all my pain
But it can't go, go without sayin'
No hericane
No hericane
You might also like",[Verse]
LANY,Hericane,[Chorus],"'Cause our home's a wreck, look at this mess
You blame it on disobedience
But I think it's time, time you realized
You're the one in the wrong
Caught in the midst of your insecure winds
Breakin' us down and wearin' us thin
But I love you still, I always will
But you're the one in the wrong",[Chorus]
LANY,Hericane,[Pre-Chorus],"Stop all this sin
Start over again
If you want to, if you want to",[Pre-Chorus]
LANY,Hericane,[Chorus],"'Cause our home's a wreck, look at this mess
You blame it on disobedience
But I think it's time, time you realized
You're the one in the wrong",[Chorus]
LANY,Hurts,[Verse 2],"Honestly, it's me, I am so messed up
Making all the ones who care about me wanna run
The sunset's black and white, it didn't used to be
I remember when it was pink skies, just you and me",[Verse]
LANY,Hurts,[Bridge],"I can't help myself
You're the one I want
It might be bad right now
But losing you would really suck",[Bridge]
LANY,Hurts,[Chorus],"Please tell me why it's easy at first
But then it all breaks
The more you love, the more it hurts
And I was just fine if it didn't work
But now that you're mine
The more I love, the more it hurts, oh",[Chorus]
LANY,Hurts,[Chorus],"Please tell me why it's easy at first
But then it all breaks
The more you love, the more it hurts
And I was just fine if it didn't work
But now that you're mine
The more I love, the more it hurts, oh
Ye-eah, oh oh
The more you love, the more it hurts
You might also like",[Chorus]
LANY,Hurts,[Chorus],"Please tell me why it's easy at first
But then it all breaks
The more you love, the more it hurts
And I was just fine if it didn't work
But now that you're mine
The more I love, the more it hurts, oh
Ye-eah, oh oh
The more you love, the more it hurts
Ye-eah, oh oh
The more I love, the more it hurts, oh",[Chorus]
LANY,Hurts,[Verse 1],"Here I am again, back to my old ways
Frozen with my thoughts
Wasting all my younger days
And I just can't decide, should I be alone?
Hate the way I am, up every night, glued to my phone",[Verse]
LANY,ILYSB (Stripped),[Chorus],"Oh, my heart hurts so good
I love you, babe, so bad, so bad, oh yeah
Oh, my heart hurts so good
I love you, babe, so bad, so bad, oh yeah",[Chorus]
LANY,ILYSB (Stripped),[Pre-Chorus],"And you need to know
You're the only one, alright, alright
And you need to know
That you keep me up all night, all night",[Pre-Chorus]
LANY,ILYSB (Stripped),[Pre-Chorus],"And you need to know
That nobody could take your place, your place
And you need to know
That I'm hella obsessed with your face, your face, yeah
You might also like",[Pre-Chorus]
LANY,ILYSB (Stripped),[Verse 1],"Ain't never felt this way
Can't get enough so stay with me
It's not like we got big plans, oh
Let's drive around town holding hands",[Verse]
LANY,ILYSB (Stripped),[Verse 2],"Mad cool in all my clothes
Mad warm when you get close...to me
Slow dance these summer nights
Our disco ball's my kitchen light",[Verse]
LANY,ILYSB (Stripped),[Pre-Chorus],"And you need to know
You're the only one alright, alright
And you need to know
That you keep me up all night, all night, yeah",[Pre-Chorus]
LANY,ILYSB (Stripped),[Chorus],"Oh, my heart hurts so good
I love you, babe, so bad, so bad, oh yeah
Oh, my heart hurts so good
I love you, babe, so bad, so bad, oh yeah",[Chorus]
LANY,Super Far,[Chorus],"Waking up to nothing when you're super far from home
And I watch you fall asleep at night and lay there on my own
Got me begging for affection, all you do is roll your eyes
Broken down, I've had enough
If this is love, I don't want it
All my friends keep saying that I'm way too good to you
But my heart is so invested, I don't wanna face the truth
I'm not happy, and you know it, and you still don't even try
Broken down, I've had enough
If this is love, I don't want it",[Chorus]
LANY,Super Far,[Verse 1],"Up all night on my mind got me thinking
Wanna stay, can you give me a reason?
I don't think so, I don't think so
I'm in love with someone, but I'm not sure
She can love someone back the way they love her
I don't think so, I don't think so",[Verse]
LANY,Super Far,[Chorus],"Waking up to nothing when you're super far from home
And I watch you fall asleep at night and lay there on my own
Got me begging for affection, all you do is roll your eyes
Broken down, I've had enough
If this is love, I don't want it",[Chorus]
LANY,Super Far,[Chorus],"Waking up to nothing when you're super far from home
And I watch you fall asleep at night and lay there on my own
Got me begging for affection, all you do is roll your eyes
Broken down, I've had enough
If this is love, I don't want it
All my friends keep saying that I'm way too good to you
But my heart is so invested, I don't wanna face the truth
I'm not happy, and you know it, and you still don't even try
Broken down, I've had enough
If this is love, I don't want it",[Chorus]
LANY,Super Far,[Verse 2],"Give it time, c'mon babe, it's been ten months
You should know, do you know, know what you want?
I don't think so, I don't think so
Make it work, know it hurts, but I'll go there
Do the same, can you show me that you care?
God, I hope so, but I don't think so
You might also like",[Verse]
LANY,Super Far,[Pre-Chorus 1],"Don't be mean, if you wanna go
You can leave and leave my heart alone",[Pre-Chorus]
LANY,Thru These Tears,[Chorus],"In the end I'm gonna be alright
But it might take a hundred sleepless nights
To make the memories of you disappear
But right now I can't see nothing through these tears",[Chorus]
LANY,Thru These Tears,[Bridge],"You said it was over
But when we got closer
You cried on my shoulder
Goodbye",[Bridge]
LANY,Thru These Tears,[Pre-Chorus],"Everyday I let go
Just a little bit more",[Pre-Chorus]
LANY,Thru These Tears,[Pre-Chorus],"'Cause everyday I let go
Just a little bit more",[Pre-Chorus]
LANY,Thru These Tears,[Outro],"Driving home on an empty highway
I thought about you and I hit the brakes
What we had and who we were was so clear
But right now I can't see nothing through these tears",[Outro]
LANY,Thru These Tears,[Chorus],"In the end I'm gonna be alright
But it might take a hundred sleepless nights
To make the memories of you disappear
But right now I can't see nothing through these tears
Out of sight but you're not out of my mind
So it might take somebody else at night
To make it feel like you were never here
But right now I can't see nothing through these tears",[Chorus]
LANY,Thru These Tears,[Verse 1],"This hurts like hell
But I keep telling myself
It's gonna get better
But it's taking forever
I tried to go out
But every time I leave the house
Something reminds me
Of what's now behind me",[Verse]
LANY,​pink skies,[Pre-Chorus 2],"You are my favorite everything
Been telling you that since 2015
Shut up, I love you
You're my best friend
You might also like",[Pre-Chorus]
LANY,​pink skies,[Verse 2],"Underwear, I kinda care
Wanna look good for you
British bomb, you turn me on
No matter what ya do",[Verse]
LANY,​pink skies,[Pre-Chorus 1],"You are my favorite everything
Been telling girls that since I was 16
Shut up, I love you
You're my best friend",[Pre-Chorus]
LANY,​pink skies,[Chorus],"Get ya under pink skies, I know exactly where we should go
'Cause I love the way your green eyes mix with that Malibu indigo
Talking under pink skies, I think our hearts are starting to show
That it's better you and I under pink skies
Get you under pink skies, I know exactly where we should go
'Cause I love the way your green eyes mix with that Malibu indigo
Talking under pink skies, I think our hearts are starting to show
And it's better, you and I, under pink skies",[Chorus]
LANY,​pink skies,[Verse 1],"Thrift store fashion
Imperfect tattoos
Taking showers
Minus shampoo",[Verse]
LANY,​pink skies,[Chorus],"Get you under pink skies, I know exactly where we should go
'Cause I love the way your green eyes mix with that Malibu indigo
Talking under pink skies, I think our hearts are starting to show
That it's better, you and I, under pink skies",[Chorus]
LANY,​pink skies,[Bridge],"We can work it out
You and I are meant to be together
This is how it's supposed to feel
I'm in love with how this feels",[Bridge]
LANY,‎good guys,[Verse 2],"When you stay out late
And I don't hear back
I always wonder where you've been but
I don't ask
You're the one I want
I don't wanna share
But when you talk about someone else
I act like I don't care
You might also like",[Verse]
LANY,‎good guys,[Outro],"So I'm gonna play it cool
'Til I know you want me too
So I'm gonna play it cool
'Til I know you want me too",[Outro]
LANY,‎good guys,[Chorus],"I just wanna give you everythin'
Show you I'm a Southern gentleman
All I wanna do is let you in
But good guys, good guys never win
I just wanna be the one you call
Anything you need, anything at all
All I wanna do is let you in
But good guys, good guys never win",[Chorus]
LANY,‎good guys,[Chorus],"I just wanna give you everythin'
Show you I'm a Southern gentleman
All I wanna do is let you in
But good guys, good guys never win
I just wanna be the one you call
Anything you need, anything at all
All I wanna do is let you in
But good guys, good guys never win",[Chorus]
LANY,‎good guys,[Verse 1],"I wanna call you up
Tell you how I feel
But I might scare you away if
I get too real
So I won't text back
For a couple hours
What I really wanna do is
Bring you flowers",[Verse]
LANY,‎good guys,[Pre-Chorus],"I'm not gonna hold your hand
Ask if you wanna dance
Not gonna take you home, even though",[Pre-Chorus]
LANY,‎good guys,[Post-Chorus],"So I'm gonna play it cool
'Til I know you want me too",[Post-Chorus]
Lady Gaga,Always Remember Us This Way,[Outro],"Oooh, oooh, hmmmm
Oooh, oooh, hmmmm",[Outro]
Lady Gaga,Always Remember Us This Way,[Chorus],"So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down and the band won't play
I'll always remember us this way
Way yeah",[Chorus]
Lady Gaga,Always Remember Us This Way,[Chorus],"So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down
And the band won't play
I'll always remember us this way
You might also like",[Chorus]
Lady Gaga,Always Remember Us This Way,[Outro],"When you look at me and the whole world fades
I'll always remember us this way",[Outro]
Lady Gaga,Always Remember Us This Way,[Bridge],"Oh yeah
I don't wanna be just a memory, baby, yeah
Hoo, hoo, hoo, hoo, hoo, hoo
Hoo, hoo, hoo, hoo, hoo, hoo
Hoo, hoo, hoo, hoo, hoo hoo hooooooooo",[Bridge]
Lady Gaga,Always Remember Us This Way,[Verse 2],"Lovers in the night
Poets tryna write
We don't know how to rhyme, but damn, we try
But all I really know
You're where I wanna go
The part of me that's you will never die",[Verse]
Lady Gaga,Always Remember Us This Way,[Chorus],"So when I'm all choked up and I can't find the words
Every time we say goodbye, baby, it hurts
When the sun goes down
And the band won't play
I'll always remember us this way",[Chorus]
Lady Gaga,Born This Way,[Post-Chorus],"Ooh, there ain't no other way
Baby, I was born this way
Baby, I was born this way (Born this way)
Ooh, there ain't no other way
Baby, I was born this way
I'm on the right track, baby
I was born this way",[Post-Chorus]
Lady Gaga,Born This Way,[Verse 3],"Don't be a drag, just be a queen
Whether you're broke or evergreen
You're black, white, beige, chola descent
You're Lebanese, you're Orient
Whether life's disabilities
Left you outcast, bullied or teased
Rejoice and love yourself today
'Cause baby, you were born this way",[Verse]
Lady Gaga,Born This Way,[Chorus],"No matter gay, straight, or bi
Lesbian, transgender life
I'm on the right track, baby
I was born to survive
No matter black, white, or beige
Chola or Orient made
I'm on the right track, baby
I was born to be brave!
I'm beautiful in my way
'Cause God makes no mistakes ('Cause God makes no mistakes)
I'm on the right track, baby (Right track, baby)
I was born this way (Born this way)
Don't hide yourself in regret
Just love yourself and you're set (Love yourself and you're set)
I'm on the right track, baby (Right track, baby)
I was born this way, yeah",[Chorus]
Lady Gaga,Born This Way,[Outro],"I was born this way, hey (Hey)
I was born this way, hey (I was born this way, hey)
I'm on the right track, baby
I was born this way, hey (Born this way, hey)
I was born this way, hey (Hey)
I was born this way, hey (I was born this way, hey)
I'm on the right track, baby (Right track, baby)
I was born this way, hey
Same DNA (Hey, hey, hey, hey)
But born this way (Hey, hey, hey, hey, hey, hey, hey, hey)
Same DNA (Hey, hey, hey, hey)
But born this way (Hey, hey, hey)",[Outro]
Lady Gaga,Born This Way,[Interlude],"(Way)
Don't be, don't be, don't be, d—
(Way)
Church",[Interlude]
Lady Gaga,Born This Way,[Post-Chorus],"Ooh, there ain't no other way
Baby, I was born this way
Baby, I was born this way (Born this way)
Ooh, there ain't no other way
Baby, I was born this way
Right track, baby
I was born this way",[Post-Chorus]
Lady Gaga,Born This Way,[Post-Chorus],"Ooh, there ain't no other way
Baby, I was born this way
Baby, I was born this way (Born this way)
Ooh, there ain't no other way
Baby, I was born this way
Right track, baby
I was born this way",[Post-Chorus]
Lady Gaga,Born This Way,[Interlude],"Don't be a drag, just be a queen
Don't be a drag, just be a queen
Don't be a drag, just be a queen
Don't be (Don't be, don't be)",[Interlude]
Lady Gaga,Born This Way,[Intro],"It doesn't matter if you love him
Or capital ""H-I-M"" (M, M, M, M)
Just put your paws up
'Cause you were born this way, baby",[Intro]
Lady Gaga,Born This Way,[Chorus],"I'm beautiful in my way
'Cause God makes no mistakes
I'm on the right track, baby
I was born this way
Don't hide yourself in regret
Just love yourself and you're set
I'm on the right track, baby
I was born this way",[Chorus]
Lady Gaga,Do What U Want,[Chorus: Lady Gaga],"You can't have my heart, and you won't use my mind
But do what you want with my body
Do what you want with my body
You can’t stop my voice 'cause you don't own my life
But do what you want with my body
Do what you want with my body
You might also like",[Chorus]
Lady Gaga,Do What U Want,[Outro: Lady Gaga],"Do what you want with me
What you want with my body
Do what you want with me
What you want with my body, world
Do what you want with me
What you want with my body
Do what you want with me
What you want with my body, world
Help me now
What you want with my body
Do what you want with my body
Do what you want with my body
Want you want with my body, world",[Outro]
Lady Gaga,Do What U Want,[Verse 1: Lady Gaga],"I, I feel good, I walk alone
But then I trip over myself and I fall
I, I stand up, and then I'm okay
But then you print some shit that makes me wanna scream",[Verse]
Lady Gaga,Do What U Want,[Pre-Chorus 2: R. Kelly],"Do what I want, do what I want with your body
Do what I want, do what I want with your body
Back of the club, taking shots, gettin' naughty
No invitations, it's a private party
Do what I want, do what I want with your body
Do what I want, do what I want with your body
Yeah, we taking these haters and we roughin' 'em up
And we layin’ the cut like we don't give a fuck",[Pre-Chorus]
Lady Gaga,Do What U Want,[Chorus: Lady Gaga & R. Kelly],"You can't have my heart, and you won't use my mind (My mind)
But do what you want with my body (Yeah)
Do what you want with my body (With your body)
You can’t stop my voice 'cause you don't own my life
But do what you want with my body
Do what you want with my body (Body)",[Chorus]
Lady Gaga,Do What U Want,"[Chorus: Lady Gaga & R. Kelly, Both]","You can't have my heart and (Help me now)
You won't use my mind
But do what you want with my body
Do what you want with my body (With your body)
You can’t stop my voice, 'cause
You don't own my life (You)
But do what you want with my body
(What I want, when I want, when I want)
Do what you want with my body",[Chorus]
Lady Gaga,Do What U Want,[Pre-Chorus: Lady Gaga],"So do what you want, what you want with my body
Do what you want, don't stop, let's party
Do what you want, what you want with my body
Do what you want, what you want with my body
Write what you want, say what you want 'bout me
If you're wondering, know that I'm not sorry
Do what you want, what you want with my body
What you want with my body",[Pre-Chorus]
Lady Gaga,G.U.Y.,[Chorus],"I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
The girl under you, guy",[Chorus]
Lady Gaga,G.U.Y.,[Chorus],"I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
The girl under you, guy",[Chorus]
Lady Gaga,G.U.Y.,[Pre-Chorus],"I'm gonna wear the tie, want the power to leave you
I'm aimin' for full control of this love (Of this love)
Touch me, touch me, don't be sweet
Love me, love me, please retweet
Let me be the girl under you that makes you cry",[Pre-Chorus]
Lady Gaga,G.U.Y.,[Intro],"Greetings, Himeros
God of sexual desire, son of Aphrodite
Lay back, and feast as this audio guides you through new and exciting positions",[Intro]
Lady Gaga,G.U.Y.,[Bridge],"I don't need to be on top to know I'm worth it
'Cause I'm strong enough to know the truth
I just want it to be hot
Because I'm best when I'm in love, and I'm in love with you
(G.U.Y.) Touch me, touch me
(Mount your goddess)
(G.U.Y.) Touch me, touch me
(A summer moon comes into full phase)
(G.U.Y.) Get on top of me
(And Mars' warring spirit rams into the atmosphere)
Touch me, touch me, don’t be shy
I'm in charge like a G.U.Y.
I'll lay down face up this time
Under you like a G.U.Y.",[Bridge]
Lady Gaga,G.U.Y.,[Chorus],"I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
I wanna be that guy (G.U.Y.)
The girl under you, guy
I wanna be that guy (G.U.Y.)
I'll wreck you right up, guy (G.U.Y.)
I'll lie down face up, guy (G.U.Y.)
The girl under you, guy",[Chorus]
Lady Gaga,G.U.Y.,[Pre-Chorus],"I'm gonna wear the tie, want the power to leave you
I'm aimin' for full control of this love (Of this love)
Touch me, touch me, don't be sweet
Love me, love me, please retweet
Let me be the girl under you that makes you cry",[Pre-Chorus]
Lady Gaga,I’ll Never Love Again (Extended Version),[Chorus],"Don't want to feel another touch
Don't wanna start another fire
Don't wanna know another kiss
No other name falling off my lips
Don't wanna give my heart away
To another stranger
Or let another day begin
Won't even let the sunlight in
No, I'll never love",[Chorus]
Lady Gaga,I’ll Never Love Again (Extended Version),[Bridge],"I don't wanna know this feeling
Unless it's you and me
I don't wanna waste a moment, ooh
And I don't wanna give somebody else the better part of me
I would rather wait for you
Hoooo ouuu",[Bridge]
Lady Gaga,I’ll Never Love Again (Extended Version),[Verse 1],"Wish I could, I could've said goodbye
I would've said what I wanted to
Maybe even cried for you
If I knew, it would be the last time
I would've broke my heart in two
Tryin' to save a part of you",[Verse]
Lady Gaga,I’ll Never Love Again (Extended Version),[Verse 2],"When we first met
I never thought that I would fall
I never thought that I'd find myself
Lying in your arms
And I want to pretend that it's not true
Oh baby, that you're gone
'Cause my world keeps turning, and turning, and turning
And I'm not movin' on
You might also like",[Verse]
Lady Gaga,I’ll Never Love Again (Extended Version),[Chorus],"Don't want to feel another touch
Don't want to start another fire
Don't want to know another kiss
Baby unless they are your lips
Don't want to give my heart away to another stranger
Or let another day begin
Won't even let the sunlight in
Oooo I'll never love again
Love again
I'll never love again
I'll never love
Again",[Chorus]
Lady Gaga,I’ll Never Love Again (Extended Version),[Chorus],"Don't want to feel another touch
Don't wanna start another fire
Don't wanna know another kiss
No other name falling off my lips
Don't wanna to give my heart away
To another stranger
Or let another day begin
Won't even let the sunlight in
No, I'll never love again
I'll never love again
Ooouuu ooou oou

Oh",[Chorus]
Lady Gaga,I’ll Never Love Again (Extended Version),[Outro],"I won't I won't I swear I can't
I wish I could but I just won't
I'll never love again
I'll never love
Again
Who oo oo oo oo
Hmmm",[Outro]
Lady Gaga,Million Reasons,[Bridge],"Hey, ehh, ehh, eyy
Baby I'm bleedin', bleedin'
Stay, ehh, ehhy
Can't you give me what I'm needin', needin'
Every heartbreak makes it hard to keep the faith
But baby, I just need one good one
Good one, good one, good one, good one, good one",[Bridge]
Lady Gaga,Million Reasons,[Chorus],"When I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one, good one
Tell me that you'll be the good one, good one
Baby, I just need one good one to stay",[Chorus]
Lady Gaga,Million Reasons,[Chorus],"I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one to stay",[Chorus]
Lady Gaga,Million Reasons,[Verse 2],"Head stuck in a cycle, I look off and I stare
It's like that I've stopped breathing, but completely aware
'Cause you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons
You might also likeAnd if you say something that you might even mean
It's hard to even fathom which parts I should believe
'Cause you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons",[Verse]
Lady Gaga,Million Reasons,[Verse 1],"You're giving me a million reasons to let you go
You're giving me a million reasons to quit the show
You're givin' me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons
If I had a highway, I would run for the hills
If you could find a dry way, I'd forever be still
But you're giving me a million reasons
Give me a million reasons
Givin' me a million reasons
About a million reasons",[Verse]
Lady Gaga,Million Reasons,[Chorus],"I bow down to pray
I try to make the worst seem better
Lord, show me the way
To cut through all his worn out leather
I've got a hundred million reasons to walk away
But baby, I just need one good one to stay",[Chorus]
Lady Gaga,Paparazzi,[Bridge],"Real good, we dance in the studio
Snap, snap to that shit on the radio
Don't stop for anyone
We're plastic, but we still have fun",[Bridge]
Lady Gaga,Paparazzi,[Chorus],"I'm your biggest fan, I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar, you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine (Yeah-ha)
Baby, you'll be famous, chase you down until you love me
Papa-paparazzi",[Chorus]
Lady Gaga,Paparazzi,[Verse 2],"I'll be your girl backstage at your show
Velvet ropes and guitars
Yeah, 'cause you're my rockstar in between the sets
Eyeliner and cigarettes
Shadow is burnt, yellow, dance and we turn
My lashes are dry
Purple teardrops I cry, it don't have a price
Loving you is cherry pie
'Cause you know that, baby, I
You might also like",[Verse]
Lady Gaga,Paparazzi,[Chorus],"I'm your biggest fan, I'll follow you until you love me
Papa-paparazzi
Baby, there's no other superstar, you know that I'll be
Your papa-paparazzi
Promise I'll be kind
But I won't stop until that boy is mine (Yeah-ha)
Baby, you'll be famous, chase you down until you love me
Papa-paparazzi",[Chorus]
Lady Gaga,Paparazzi,[Verse 1],"We are the crowd, we're c-comin' out
Got my flash on, it's true
Need that picture of you, it's so magical
We'd be so fantastico
Leather and jeans, garage glamorous
Not sure what it means
But this photo of us, it don't have a price
Ready for those flashing lights
'Cause you know that, baby, I",[Verse]
