artist,song,tag,content,tag_2
Justin Bieber,Baby,[Chorus: Justin Bieber],"Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
You might also like",[Chorus]
Justin Bieber,Baby,[Verse 2: Justin Bieber & Ludacris],"Oh, for you, I would've done whatever (Uh-huh)
And I just can't believe we ain't together (Yo, uh-huh)
And I wanna play it cool (Yo), but I'm losin' you (Uh-huh)
I'll buy you anything (Yo), I'll buy you any ring (Uh-huh)
And I'm in pieces (Yo), baby, fix me (Uh-huh)
And just shake me till you wake me from this bad dream (Yo, uh-huh)
I'm goin' down (Yo), down, down, down (Uh-huh)
And I just can't believe my first love won't be around, and I'm like",[Verse]
Justin Bieber,Baby,[Chorus: Justin Bieber & Ludacris],"Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine (Luda!)",[Chorus]
Justin Bieber,Baby,[Verse 3: Ludacris],"When I was thirteen, I had my first love
There was nobody that compared to my baby, and nobody came between us nor could ever come above
She had me goin' crazy, oh, I was starstruck
She woke me up daily, don't need no Starbucks (Woo)
She made my heart pound, and skip a beat when I see her in the street and
At school on the playground, but I really wanna see her on the weekend
She knows she got me dazing 'cause she was so amazing
And now my heart is breakin', but I just keep on sayin'",[Verse]
Justin Bieber,Baby,[Chorus: Justin Bieber],"Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine",[Chorus]
Justin Bieber,Baby,[Outro: Justin Bieber],"I'm gone (Yeah-yeah-yeah, yeah-yeah-yeah)
Now I'm all gone (Yeah-yeah-yeah, yeah-yeah-yeah)
Now I'm all gone (Yeah-yeah-yeah, yeah-yeah-yeah)
Now I'm all gone (Gone, gone, gone, gone), I'm gone",[Outro]
Justin Timberlake,Filthy,[Intro],"Hey, if you know what's good
(If you know what's good)
If you know what's good
(If you know what's good)
Hey, if you know what's good
(If you know what's good)",[Intro]
Justin Timberlake,Filthy,[Refrain],"Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
All my haters gon' say it's fake
I guess I got my swagger back",[Refrain]
Justin Timberlake,Filthy,[Chorus 1],"I said, ""put your filthy hands all over me""
You know this ain't the clean version
And what you gonna do with all that meat?
Cooking up a mean serving, huh",[Chorus]
Justin Timberlake,Filthy,[Interlude],"No question, I want it
Fire up, everybody smokin'
Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning
Come chill, baby, you the coldest
Go for 'em, put 'em on notice
You don't wanna walk through here
See Justin Timberlake LiveGet tickets as low as $31You might also like",[Interlude]
Justin Timberlake,Filthy,[Pre-Chorus],"Baby, don't you mind if I do, yeah
Exactly what you like times two, yeah
Got me singing, ""ooh, ooh""
So, baby, don't you mind if I do",[Pre-Chorus]
Justin Timberlake,Filthy,[Chorus 2],"Look, put your filthy hands all over me
You know this ain't the clean version
And what you gonna do with all that beast?
When I leave the cage open, huh, walk to me, uh",[Chorus]
Justin Timberlake,Filthy,[Interlude],"No question, I want it
Fire up, everybody smokin'
Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning
Come chill, baby, you the coldest
Go for 'em, put 'em on notice
You don't wanna walk through here",[Interlude]
Justin Timberlake,Filthy,[Pre-Chorus],"Baby, don't you mind if I do, yeah
Exactly what you like times two, yeah
Got me singing, ""ooh, ooh""
So, baby, don't you mind if I do",[Pre-Chorus]
Justin Timberlake,Filthy,[Bridge],"Come on, break it down
If you know what's good
(If you know what's good)
If you know what's good
(If you know what's good)
Hey, if you know what's good
(If you know what's good)",[Bridge]
Justin Timberlake,Filthy,[Refrain],"Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
Haters gon' say it's fake
So real
All my haters gonna say it's fake",[Refrain]
Justin Timberlake,Filthy,[Pre-Chorus],"Baby, don't you mind if I do (I do)
Exactly what you like times two (Times two)
Got me singing, ""ooh, ooh""
Baby, don't you mind if I do (If I do, come on)",[Pre-Chorus]
Justin Timberlake,Filthy,[Break],"Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning, m-m-morning
Your friends, my friends and they ain't leaving 'til six in the morning
Six in the morning",[Break]
Justin Timberlake,Filthy,[Chorus 3],"So put your filthy hands all over me
You know this ain't the clean version
Go on and put your filthy hands all over me
No, this ain't the clean version",[Chorus]
Justin Timberlake,Filthy,[Outro],"Do you see me?
Can you find me?
Look closer, through the trees
Do you see it?",[Outro]
Katy Perry,Firework,[Verse 1],"Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from cavin' in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you",[Verse]
Katy Perry,Firework,[Pre-Chorus],"You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July",[Pre-Chorus]
Katy Perry,Firework,[Chorus],"'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe
You might also like",[Chorus]
Katy Perry,Firework,[Verse 2],"You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know",[Verse]
Katy Perry,Firework,[Pre-Chorus],"You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July",[Pre-Chorus]
Katy Perry,Firework,[Chorus],"'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""Awe, awe, awe""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe",[Chorus]
Katy Perry,Firework,[Bridge],"""Boom, boom, boom""
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it throu-ou-ough",[Bridge]
Katy Perry,Firework,[Chorus],"'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""Awe, awe, awe,""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""Awe, awe, awe""
You're gonna leave 'em all in awe, awe, awe",[Chorus]
Katy Perry,Firework,[Outro],"""Boom, boom, boom""
Even brighter than the moon, moon, moon
""Boom, boom, boom""
Even brighter than the moon, moon, moon",[Outro]
Kehlani,Can I,[Verse 1: Kehlani],"This shit's so good, should be illegal
Need round two, I need a sequel
Hit the backboard like a free throw
You next level, you a cheat code
In so deep, you hit my seafloor
Got me singing like Alicia
Got me using all your lingo
Tell your girlfriend that you single
Call me over 'cause I go hard
Sweet lil' bih, fuck like a pornstar
Next day, act just like your road dog
Bitches askin' how you know her
Head game stupid, baby loca
Too loud, callate la boca
Out this world, you supernova
Fuck that, I am coming over",[Verse]
Kehlani,Can I,[Chorus: Kehlani],"Can I come over?
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight?
Can I stop by to see you? (Tonight)",[Chorus]
Kehlani,Can I,[Verse 2: Kehlani],"We both on fire, love the teamwork
Leave with juices on your t-shirt
Loud and clear, no need for reverb
Tell the Uber driver revert
Flip that bitch and make a u-turn
Sextape crazy, need the bloopers
Last so long, bae, you a trooper
Sniper gang, no Bradley Cooper
Hi, I'm Hell, it's nice to meet ya
Know you fuckin' with a demon
Do 'bout anything to please ya
Cum inside me, I'm a keeper
Want me to make you a senior?
Never been that hard to read ya
When we done, you say, ""I need ya""
I done made you a believer
You might also like",[Verse]
Kehlani,Can I,[Chorus: Kehlani],"Can I come over?
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight?
Can I stop by to see you? (Tonight)",[Chorus]
Kehlani,Can I,[Verse 3: Tory Lanez],"Shawty, you know you can always stop by
You top five and no, you're not five
And not four, three, or two, but one, girl
I'm hot now, wanna see what's under
The access easy in a sundress
Your accent's leaking on my tongue, yes
You're badder than the song that's sang from Mike Jack
I made you cum and you came right back
You calling me upon a late night
I got you leaking like a brake pipe
Swimming in your sea, just like a diver
I'm in it, just creeping like a Great White
And I might fuck you in your own car
You ride my face just like a pornstar
I'm in it so deep, just caught a broke jaw
And I just want one thing, that's a phone call",[Verse]
Kehlani,Can I,[Chorus: Kehlani & Tory Lanez],"Can I come over? (Can I come over?)
(Can) Can I (I) stop by (Stop by) to see you (See you) tonight? (Oh)
Can I (Oh) stop by to see you? (Tonight)",[Chorus]
Kehlani,Can I,[Outro: Kehlani],"Can I-I-I-I
Can I-I-I-I
See you, see you, see you?
See you, see you, see you?",[Outro]
Kelly Clarkson,It’s Quiet Uptown,[Verse 1],"There are moments that the words don't reach
There is suffering too terrible to name
You hold your child as tight as you can
Then push away the unimaginable
The moments when you're in so deep
Feels easier to just swim down
And so they move uptown
And learn to live with the unimaginable
I spend hours in the garden
I walk alone to the store
And it's quiet uptown
I never liked the quiet before
I take the children to church on Sunday
A sign of the cross at the door
And I pray
That never used to happen before",[Verse]
Kelly Clarkson,It’s Quiet Uptown,[Chorus],"If you see him in the street, walking by himself
Talking to himself, have pity
You would like it uptown, it's quiet uptown
He is working through the unimaginable
His hair has gone grey, he passes every day
They say he walks the length of the city
You knock me out, I fall apart
Can you imagine?
See Kelly Clarkson LiveGet tickets as low as $260You might also like",[Chorus]
Kelly Clarkson,It’s Quiet Uptown,[Verse 2],"Look at where we are
Look at where we started
I know I don't deserve you
But hear me out, that would be enough
If I could spare his life
If I could trade his life for mine
He'd be standing here right now
And you would smile
And that would be enough
I don't pretend to know
The challenges we're facing
I know there's no replacing what we've lost
And you need time
But I'm not afraid
I know who I married
Just let me stay here by your side
And that would be enough",[Verse]
Kelly Clarkson,It’s Quiet Uptown,[Chorus],"If you see him in the street, walking by her side
Talking by her side, have pity
Do you like it uptown? It's quiet uptown
He is trying to do the unimaginable
If you see him walking in the park, long after dark
Taking in the sights of the city
Look around, look around, look around
They are trying to do the unimaginable",[Chorus]
Kelly Clarkson,It’s Quiet Uptown,[Verse 3],"There are moments that the words don't reach
There's a grace too powerful to name
We push away what we could never understand
We push away the unimaginable
They are standing in the garden
Standing there side by side
She takes his hand
It's quiet uptown
Forgiveness, can you imagine?
Forgiveness, can you imagine?",[Verse]
Kelly Clarkson,It’s Quiet Uptown,[Chorus],"If you see him in the street, walking by her side
Talking by her side, have pity
Look around, look around
They are going through the unimaginable",[Chorus]
Kesha,Take It Off,[Intro],"There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
When they—",[Intro]
Kesha,Take It Off,[Verse 1],"When the dark of the night
Comes around, that's the time
That the animal comes alive
Lookin' for somethin' wild",[Verse]
Kesha,Take It Off,[Pre-Chorus],"And now we lookin' like pimps in my gold Trans Am
Got a water bottle full of whiskey in my handbag
Got my drunk text on, I'll regret it in the mornin'
But tonight, I don't give a​—
(I don't give a—, I don't give a—)",[Pre-Chorus]
Kesha,Take It Off,[Chorus],"There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off
You might also like",[Chorus]
Kesha,Take It Off,[Verse 2],"Lose your mind, lose it now
Lose your clothes in the crowd
We're delirious, tear it down
'Til the sun comes back around",[Verse]
Kesha,Take It Off,[Pre-Chorus],"N-now we gettin' so smashed, knockin' over trash cans
Errbody breakin' bottles, it's a filthy hot mess
And I'm down to get faded, I'm not the designated driver
So, I don't give a​—
(I don't give a—, I don't give a—)",[Pre-Chorus]
Kesha,Take It Off,[Chorus],"There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off",[Chorus]
Kesha,Take It Off,[Bridge],"Oh-oh-oh-oh-oh, oh-oh-oh
Oh (Everybody take it off)
Oh-oh-oh-oh-oh, oh-oh-oh
Oh (Everybody take it off)
Right now (Take it off)
Right now (Take it off)
Right now (Take it off)
Oh-oh, ooh-oh
Right now (Take it off)
Right now (Take it off)
Right now (Take it off)
Oh-oh, oh (Everybody take it off)",[Bridge]
Kesha,Take It Off,[Chorus],"There's a place downtown where the freaks all come around
It's a hole in the wall, it's a dirty free-for-all
And they turn me on when they take it off
When they take it off, everybody take it off
There's a place I know if you're lookin' for a show
Where they go hardcore and there's glitter on the floor
And they turn me on when they take it off
When they take it off, everybody take it off",[Chorus]
LANY,Malibu Nights,[Verse 1],"There's no reason, there's no rhyme
I found myself blindsided by
A feeling that I've never known
I'm dealing with it on my own
Phone is quiet, walls are bare
I drink myself to sleep, who cares?
No one even has to know
I'm dealing with it on my own",[Verse]
LANY,Malibu Nights,[Chorus],"I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time?",[Chorus]
LANY,Malibu Nights,[Verse 2],"Heavy thoughts when it gets late
Put me in a fragile state
I wish I wasn't going home
Dealing with it on my own
I'm praying but it's not enough
I'm done, I don't believe in love
Learning how to let it go
Dealing with it on my own
You might also like",[Verse]
LANY,Malibu Nights,[Chorus],"I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time? Yeah",[Chorus]
LANY,Malibu Nights,[Refrain],"I drive circles under street lights
Nothing seems to clear my mind
I can't forget
Get this out my head, so
I drive, chasing Malibu nights
Nothing seems to heal my mind
I can't forget",[Refrain]
LANY,Malibu Nights,[Chorus],"I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time? Yeah",[Chorus]
LANY,Malibu Nights,[Refrain],"I drive circles under street lights
Nothing seems to clear my mind
I can't forget
Get this out my head, so
I drive, chasing Malibu nights
Nothing seems to heal my mind
I can't forget
(Get this out my head, so)
I drive, chasing Malibu nights
Hey, yeah, na-na, ah yeah",[Refrain]
Lady Gaga,Bad Romance,[Intro],"Oh, caught in a bad romance
Oh, caught in a bad romance",[Intro]
Lady Gaga,Bad Romance,[Refrain],"Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance
Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance",[Refrain]
Lady Gaga,Bad Romance,[Verse 1],"I want your ugly, I want your disease
I want your everything as long as it's free
I want your love
Love, love, love, I want your love, ayy
I want your drama, the touch of your hand (Hey)
I want your leather-studded kiss in the sand
I want your love
Love, love, love, I want your love
(Love, love, love, I want your love)",[Verse]
Lady Gaga,Bad Romance,[Pre-Chorus],"You know that I want you
And you know that I need you
I want it bad, your bad romance
You might also like",[Pre-Chorus]
Lady Gaga,Bad Romance,[Chorus],"I want your love and I want your revenge
You and me could write a bad romance (Oh)
I want your love and all your lover's revenge
You and me could write a bad romance
Oh, caught in a bad romance
Oh, caught in a bad romance",[Chorus]
Lady Gaga,Bad Romance,[Refrain],"Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance",[Refrain]
Lady Gaga,Bad Romance,[Verse 2],"I want your horror, I want your design
'Cause you're a criminal as long as you're mine
I want your love
Love, love, love, I want your love
I want your psycho, your vertigo schtick (Hey)
Want you in my rear window, baby, you're sick
I want your love
Love, love, love, I want your love
(Love, love, love, I want your love)",[Verse]
Lady Gaga,Bad Romance,[Pre-Chorus],"You know that I want you
And you know that I need you ('Cause I'm a free bitch, baby)
I want it bad, your bad romance",[Pre-Chorus]
Lady Gaga,Bad Romance,[Chorus],"I want your love and I want your revenge
You and me could write a bad romance (Oh)
I want your love and all your lover's revenge
You and me could write a bad romance
Oh, caught in a bad romance
Oh, caught in a bad romance",[Chorus]
Lady Gaga,Bad Romance,[Refrain],"Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance
Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance",[Refrain]
Lady Gaga,Bad Romance,[Interlude],"Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, passion, baby
Work it, I'm a free bitch, baby",[Interlude]
Lady Gaga,Bad Romance,[Bridge],"I want your love and I want your revenge
I want your love, I don't wanna be friends
Je veux ton amour et je veux ta revanche
Je veux ton amour, I don't wanna be friends (Oh)
(I want your bad romance, I want your bad romance)
No, I don't wanna be friends (Caught in a bad romance)
(I want your bad romance, I want your bad romance)
I don't wanna be friends (Oh)
(I want your bad romance, I want your bad romance)
Want your bad romance (I want your bad romance)
Caught in a bad romance
Want your bad romance",[Bridge]
Lady Gaga,Bad Romance,[Chorus],"I want your love and I want your revenge
You and me could write a bad romance (Oh)
I want your love and all your lover's revenge
You and me could write a bad romance
Oh (Want your bad romance)
Caught in a bad romance (Want your bad romance)
Oh (Want your bad romance)
Caught in a bad romance",[Chorus]
Lady Gaga,Bad Romance,[Refrain],"Ra, ra, ah-ah-ah
Roma, roma-ma
Gaga, ooh, la, la
Want your bad romance",[Refrain]
Lauv,Feelings,[Verse 1],"Is my love too much?
Or is it just enough for you, for you?
'Cause it's getting late, would you like to stay? Ah
'Cause I'm bad at reading signs",[Verse]
Lauv,Feelings,[Pre-Chorus],"But I, I wanna do whatever you wanna do
If you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind",[Pre-Chorus]
Lauv,Feelings,[Chorus],"Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard",[Chorus]
Lauv,Feelings,[Verse 2],"But I feel 'em in my chest
A tiny war within
But when I pull you closer
Girl, I can't explain
You might also like",[Verse]
Lauv,Feelings,[Pre-Chorus],"But I, I wanna do whatever you wanna do
If you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind",[Pre-Chorus]
Lauv,Feelings,[Chorus],"Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard, yeah",[Chorus]
Lauv,Feelings,[Bridge],"And I know, and I know that it hurts sometimes
That it hurts sometimes when I'm with you
And I know, and I know that it hurts sometimes
That it hurts sometimes, but I miss you
And I know, and I know that it's on your mind
That it's on your mind when I kiss you
But I wanna do whatever you wanna do",[Bridge]
Lauv,Feelings,[Pre-Chorus],"I wanna do whatever you wanna do
If you wanted to, girl, we could cross that line
Know we've been friends
And love only knows broken ends
Yeah, that's what you said
But girl, let me change your mind",[Pre-Chorus]
Lauv,Feelings,[Chorus],"Mmm, mmm, mmm
'Cause feelings are hard to find
Mmm, mmm, mmm
Feelings are hard to find, yeah",[Chorus]
Lewis Capaldi,Lost on You,[Verse 1],"Lately, I'm getting lost on you
You got me doing things I never thought I'd do
Never spent so long on a losing battle
But lately, giving up don't seem to matter",[Verse]
Lewis Capaldi,Lost on You,[Chorus],"Every day, I'm a slave to the heartache
And you're wasting away every night
I don't wanna leave you lonely
But I've run out of love this time
You know that I adore you
Though I couldn't give enough
Hope you'll be safe in the arms of another
'Cause I can't take the weight of your love",[Chorus]
Lewis Capaldi,Lost on You,[Verse 2],"Lately, I'm getting lost on you
I tore your world apart like it was nothing new
Never bled so much when I didn't have to
I'm givin' up on a life lived after",[Verse]
Lewis Capaldi,Lost on You,[Chorus],"Every day, I'm a slave to the heartache
And you're wasting away every night
I don't wanna leave you lonely
But I've run out of love this time
You know that I adore you
Though I couldn't give enough
Hope you'll be safe in the arms of another
'Cause I can't take the weight of your love
You might also like",[Chorus]
Lewis Capaldi,Lost on You,[Bridge],"I had a hold on your soul
But I lost my grip, let you go
I should've carried us both",[Bridge]
Lewis Capaldi,Lost on You,[Chorus],"Every day, I'm a slave to the heartache
And you're wasting away every night
Don't wanna leave you lonely
But I've run out of love this time
You know that I adore you
Though I couldn't give enough
Hope you'll be safe in the arms of another
'Cause I can't take the weight of your love, of your love
Hope you'll be safe in the arms of another
'Cause I can't take the weight of your love",[Chorus]
Lil Nas X,C7osure (You Like),[Chorus],"True say, I want and I need
To let go, use my time to be free
It's like it's always what you like
It's always what you like
Why it's always what you like?
It's always what you like, huh",[Chorus]
Lil Nas X,C7osure (You Like),[Post-Chorus],"Ain't no more actin', man, that forecast say I should just let me grow
No more red light for me, baby, only green, I gotta go
Pack my past up in the back, oh, let my future take ahold
This is what I gotta do, can't be regrettin' when I'm old",[Post-Chorus]
Lil Nas X,C7osure (You Like),[Verse],"Brand new places I'll choose and I'll go, I know
Embracin' this news I behold unfolding
I know, I know, I know it don't feel like it's time
But I look back at this moment, I'll see that I'm fine
I know, I know, I know it don't feel like it's time
I set boundaries for myself, it's time to cross the line",[Verse]
Lil Nas X,C7osure (You Like),[Chorus],"True say, I want and I need
To let go, use my time to be free
It's like it's always what you like
It's always what you like
Why it's always what you like?
It's always what you like, uh
You might also like",[Chorus]
Lil Nas X,C7osure (You Like),[Post-Chorus],"Ain't no more actin', man, that forecast say I should just let me grow
No more red light for me, baby, only green, I gotta go
Pack my past up in the back, oh, let my future take ahold
This is what I gotta do, can't be regrettin' when I'm old",[Post-Chorus]
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR],"How does the hot-headed, short-tempered
Protean creator of the Coast Guard
Founder of the New York Post
Ardently abuse his cab’net post
Destroy his reputation?
Welcome folks, to",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR/COMPANY],The Adams administration!,
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR],"Jefferson’s the runner-up, which makes him the vice president",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[JEFFERSON],"Washington can’t help you now, no more mister nice president",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR],"Adams fires Hamilton
Calling him the “creole bastard” in his taunts",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[JEFFERSON],No!,
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR],"Hamilton publishes his response
You might also like",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[HAMILTON],"An open letter to the fat, arrogant, anti-charismatic
National embarrassment known as President John Adams",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[BURR],Shit,
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[HAMILTON],"The man's irrational, he claims that I'm in league
With Britain in some vast, international intrigue
Bitch, please, you wouldn't know what I'm doin'
You're always goin' berserk, but you never show up to work
Give my regards to Abigail
Next time you write about my lack of moral compass
At least I'm doin' my job up in this rumpus",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[COMPANY],Oh!,
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),[HAMILTON],"The line is behind me, I crossed it again
Well, the President lost it again
Aww, such a rough life, better run to your wife
Yo, the boss is in Boston again
Lemme ask you a question: Who sits
At your desk when you're in Massachusetts?
They were calling you a dick back in '76
And you haven't done anything new since!
You're a nuisance! with no sense! You will die of irrelevance!
Go ahead: You can call me the Devil
You aspire to my level, you aspire to malevolence!
Say hi to the Jeffersons!
And the spies all around me, maybe they can confirm
I don't care if I kill my career with this letter
I'm confining you to one term
You fat mother—!",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),"[BURR, spoken]",He's out of control!,
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),"[MADISON, spoken]","No! It's fine. He’s out of power, he holds no office, and he just destroyed the only other significant member of his party—",
Lin-Manuel Miranda,The Adams Administration (2014 Workshop),"[JEFFERSON, spoken]","He’s a host unto himself. As long as he can hold a pen, he’s a threat. Let’s let him know what we know",
Little Mix,"Secret Love Song, Pt. II",[Verse 1: Jade],"We keep behind closed doors
Every time I see you, I die a little more
Stolen moments that we steal as the curtain falls
It'll never be enough
As you drive me to my house
I can't stop these silent tears from rolling down
You and I both have to hide on the outside
Where I can't be yours and you can't be mine",[Verse]
Little Mix,"Secret Love Song, Pt. II",[Pre-Chorus: Jade],"But I know this
We got a love that is hopeless",[Pre-Chorus]
Little Mix,"Secret Love Song, Pt. II",[Chorus: Jade],"Why can't I hold you in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that
Why can't it be like that?
'Cause I'm yours
Why can't I say that I'm in love?
I wanna shout it from the rooftops
I wish that it could be like that
Why can't it be like that?
'Cause I'm yours
You might also like",[Chorus]
Little Mix,"Secret Love Song, Pt. II",[Verse 2: Jesy],"It's obvious you're meant for me
Every piece of you, it just fits perfectly
Every second, every thought, I'm in so deep
But I'll never show it on my face",[Verse]
Little Mix,"Secret Love Song, Pt. II",[Pre-Chorus: Jesy],"But we know this
We got a love that is hopeless",[Pre-Chorus]
Little Mix,"Secret Love Song, Pt. II",[Chorus: Perrie],"Why can't you hold me in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that
Why can't we be like that?
'Cause I'm yours
Why can't I say that I'm in love?
I wanna shout it from the rooftops
I wish that it could be like that
Why can't we be like that?
'Cause I'm yours",[Chorus]
Little Mix,"Secret Love Song, Pt. II",[Bridge: Leigh-Anne],"I don't wanna live love this way
I don't wanna hide us away
I wonder if it ever will change
I'm living for that day, someday",[Bridge]
Little Mix,"Secret Love Song, Pt. II",[Breakdown: Jesy],"When you hold me in the street
And you kiss me on the dance floor
I wish that we could be like that
Why can't we be like that?
'Cause I'm yours, I'm yours",[Breakdown]
Little Mix,"Secret Love Song, Pt. II","[Chorus: Leigh-Anne, Perrie]","Oh, why can't you hold me in the street?
Why can't I kiss you on the dance floor?
I wish that it could be like that
Why can't it be like that?
'Cause I'm yours
Why can't I say that I'm in love?
I wanna shout it from the rooftops
I wish that it could be like that
Why can't we be like that?
'Cause I'm yours",[Chorus]
Little Mix,"Secret Love Song, Pt. II",[Outro: Perrie],"Why can't we be like that?
Wish we could be like that",[Outro]
Lukas Graham,Mama Said,[Chorus],"When Mama said that it was okay
Mama said that it was quite alright
Our kind of people had a bed for the night
And it was okay
Mama told us we were good kids
And Daddy told us never listen to the ones
Pointing nasty fingers and making fun
'Cause we were good kids",[Chorus]
Lukas Graham,Mama Said,[Verse 1],"Remember asking both my mom and dad
Why we never travelled to exotic lands
We only ever really visit friends
Nothing to tell when the summer ends
We never really went buying clothes
Folks were passing on the stuff in plenty loads
New shoes once a year and then
Out to play ball so we could ruin them",[Verse]
Lukas Graham,Mama Said,[Chorus],"When Mama said that it was okay
Mama said that it was quite alright
Our kind of people had a bed for the night
And it was okay
Mama told us we were good kids
And Daddy told us never listen to the ones
Pointing nasty fingers and making fun
'Cause we were good kids
See Lukas Graham LiveGet tickets as low as $24You might also like",[Chorus]
Lukas Graham,Mama Said,[Verse 2],"Don’t get me wrong, I didn’t have it bad
I got enough loving from my mom and dad
But I don’t think they really understood
When I said that I wanted a deal in Hollywood
I told them I'd be singing on TV
The other kids were calling me a wannabe
The older kids, they started bugging me
But now they're all standing right in front of me",[Verse]
